PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
33448,Justin Thomas,2021 THE PLAYERS Championship,0.408,0.863,1.621,0.735
28089,Jason Day,2021 THE PLAYERS Championship,-1.9215,1.209,0.548,1.041
21961,Charles Howell III,2021 THE PLAYERS Championship,-0.6445,1.383,0.744,0.643
40026,Daniel Berger,2021 THE PLAYERS Championship,-0.18025,0.652,0.866,0.788
21209,Sergio Garcia,2021 THE PLAYERS Championship,-0.09525,-0.333,2.08,0.474
47959,Bryson DeChambeau,2021 THE PLAYERS Championship,0.94425,0.458,1.285,0.439
29970,Dylan Frittelli,2021 THE PLAYERS Championship,-0.7835,-0.479,1.052,1.587
45526,Abraham Ancer,2021 THE PLAYERS Championship,-0.76325,0.851,1.047,0.242
37455,Si Woo Kim,2021 THE PLAYERS Championship,0.0825,0.014,2.035,-0.005
46402,Talor Gooch,2021 THE PLAYERS Championship,1.012,-0.732,1.699,0.897
33204,Shane Lowry,2021 THE PLAYERS Championship,0.513,0.175,0.747,0.942
52375,Doug Ghim,2021 THE PLAYERS Championship,-0.72525,-0.151,1.199,0.804
20396,Lee Westwood,2021 THE PLAYERS Championship,1.54975,0.094,1.11,0.623
39997,Corey Conners,2021 THE PLAYERS Championship,0.887,0.529,1.253,-0.043
47483,Will Zalatoris,2021 THE PLAYERS Championship,0.00025,0.559,1.154,-0.086
46970,Jon Rahm,2021 THE PLAYERS Championship,0.53325,0.256,1.17,0.167
25364,Paul Casey,2021 THE PLAYERS Championship,1.3215,-0.142,1.106,0.591
47679,Victor Perez,2021 THE PLAYERS Championship,0.6135,0.587,0.411,0.515
30926,Chris Kirk,2021 THE PLAYERS Championship,-1.108,0.258,0.551,0.676
12716,Charley Hoffman,2021 THE PLAYERS Championship,0.43925,-0.354,1.82,-0.029
30944,Jason Kokrak,2021 THE PLAYERS Championship,0.76,0.739,1.157,-0.53
27644,Brian Harman,2021 THE PLAYERS Championship,1.82,0.852,0.124,0.33
40098,Matt Fitzpatrick,2021 THE PLAYERS Championship,0.82475,1.014,-0.248,0.536
50525,Collin Morikawa,2021 THE PLAYERS Championship,-0.5205,0.918,0.772,-0.543
40042,Tyler McCumber,2021 THE PLAYERS Championship,0.24225,1.06,0.322,-0.249
1810,Phil Mickelson,2021 THE PLAYERS Championship,-0.01125,0.235,1.123,-0.47
23320,Ryan Palmer,2021 THE PLAYERS Championship,0.994,0.531,0.494,-0.142
25493,Nick Taylor,2021 THE PLAYERS Championship,-0.49025,-0.286,1.204,-0.051
34046,Jordan Spieth,2021 THE PLAYERS Championship,-0.4425,0.375,1.549,-1.104
35532,Tom Hoge,2021 THE PLAYERS Championship,0.62125,-0.341,1.04,0.057
32791,K.H. Lee,2021 THE PLAYERS Championship,-0.11775,1.139,0.538,-0.933
