PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
29518,Brendan Steele,2022 PGA Championship,70.83,310.8,60.71,52.38,30.25,27,33
33448,Justin Thomas,2022 PGA Championship,69.44,327.4,60.71,59.09,28.75,26,31
52096,Adri Arnaus,2022 PGA Championship,68.06,338.6,62.5,65.22,30.5,30,31
30911,Tommy Fleetwood,2022 PGA Championship,68.06,321.9,62.5,47.83,29.0,31,30
28237,Rory McIlroy,2022 PGA Championship,68.06,347.5,62.5,60.87,29.0,25,29
47483,Will Zalatoris,2022 PGA Championship,68.06,330.4,51.79,60.87,29.0,29,24
47529,Mito Pereira,2022 PGA Championship,66.67,323.8,75.0,54.17,28.25,31,25
48081,Xander Schauffele,2022 PGA Championship,66.67,315.6,71.43,66.67,30.25,26,32
22405,Justin Rose,2022 PGA Championship,65.28,311.8,62.5,52.0,28.75,28,28
45526,Abraham Ancer,2022 PGA Championship,63.89,313.5,75.0,61.54,29.25,28,27
25900,Lucas Glover,2022 PGA Championship,63.89,311.1,76.79,57.69,29.5,34,29
34046,Jordan Spieth,2022 PGA Championship,63.89,310.4,62.5,57.69,30.5,33,28
20229,Stewart Cink,2022 PGA Championship,62.5,329.4,73.21,48.15,29.75,30,27
34363,Tyrrell Hatton,2022 PGA Championship,62.5,301.8,62.5,59.26,27.75,29,30
46970,Jon Rahm,2022 PGA Championship,62.5,337.8,75.0,51.85,30.5,30,28
47995,Davis Riley,2022 PGA Championship,62.5,316.5,76.79,55.56,29.0,28,31
35891,Cameron Smith,2022 PGA Championship,62.5,321.5,66.07,51.85,29.0,28,28
47504,Sam Burns,2022 PGA Championship,61.11,327.6,53.57,60.71,29.0,30,31
46402,Talor Gooch,2022 PGA Championship,61.11,323.9,73.21,71.43,28.0,27,31
