PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
50525,Collin Morikawa,2021 U.S. Open,72.22,308.4,71.43,55.0,30.5,34,28
40026,Daniel Berger,2021 U.S. Open,69.44,311.0,60.71,72.73,30.5,30,33
27064,Jhonattan Vegas,2021 U.S. Open,69.44,317.6,46.43,45.45,31.75,32,29
47959,Bryson DeChambeau,2021 U.S. Open,68.06,333.9,42.86,43.48,29.75,29,27
21209,Sergio Garcia,2021 U.S. Open,68.06,312.1,51.79,39.13,29.75,29,32
46970,Jon Rahm,2021 U.S. Open,68.06,317.6,51.79,69.57,29.0,27,28
36699,Patrick Rodgers,2021 U.S. Open,68.06,322.8,50.0,52.17,31.0,29,32
34098,Russell Henley,2021 U.S. Open,66.67,305.4,51.79,58.33,30.0,27,30
33204,Shane Lowry,2021 U.S. Open,66.67,302.9,42.86,45.83,32.25,31,33
32839,Hideki Matsuyama,2021 U.S. Open,66.67,309.1,53.57,62.5,30.25,30,31
28237,Rory McIlroy,2021 U.S. Open,66.67,320.4,51.79,50.0,29.75,28,30
56278,Matthew Wolff,2021 U.S. Open,66.67,324.0,37.5,50.0,30.0,31,30
45522,Christiaan Bezuidenhout,2021 U.S. Open,65.28,297.8,55.36,48.0,30.0,24,30
47056,Rikuya Hoshino,2021 U.S. Open,65.28,310.6,51.79,52.0,29.25,29,29
35506,Mackenzie Hughes,2021 U.S. Open,65.28,301.1,42.86,48.0,29.0,26,29
39834,Guido Migliozzi,2021 U.S. Open,65.28,309.8,46.43,72.0,29.25,30,30
48081,Xander Schauffele,2021 U.S. Open,65.28,321.1,62.5,52.0,29.75,29,30
25364,Paul Casey,2021 U.S. Open,63.89,318.6,53.57,53.85,29.25,30,31
39971,Sungjae Im,2021 U.S. Open,63.89,297.1,55.36,57.69,29.75,30,28
36689,Brooks Koepka,2021 U.S. Open,63.89,313.4,51.79,57.69,29.25,27,29
46732,Rick Lamb,2021 U.S. Open,63.89,306.0,57.14,50.0,30.0,30,30
45486,Joaquin Niemann,2021 U.S. Open,63.89,317.4,50.0,65.38,30.5,29,29
34046,Jordan Spieth,2021 U.S. Open,63.89,310.8,48.21,53.85,30.25,34,29
26499,Rafa Cabrera Bello,2021 U.S. Open,62.5,296.8,53.57,59.26,30.25,28,29
29974,Branden Grace,2021 U.S. Open,62.5,312.9,50.0,62.96,29.25,32,28
27408,Martin Kaymer,2021 U.S. Open,62.5,302.5,44.64,48.15,30.25,32,29
52215,Robert MacIntyre,2021 U.S. Open,62.5,315.9,50.0,70.37,30.5,31,30
23814,Edoardo Molinari,2021 U.S. Open,62.5,305.3,55.36,59.26,30.25,26,31
26329,Louis Oosthuizen,2021 U.S. Open,62.5,300.5,57.14,62.96,28.5,27,26
26341,Wade Ormsby,2021 U.S. Open,62.5,286.9,67.86,48.15,30.75,29,35
26476,Chez Reavie,2021 U.S. Open,62.5,290.6,75.0,51.85,30.0,34,29
27214,Kevin Streelman,2021 U.S. Open,62.5,298.4,48.21,62.96,29.5,29,27
34099,Harris English,2021 U.S. Open,61.11,314.4,50.0,67.86,28.25,28,30
30925,Dustin Johnson,2021 U.S. Open,61.11,309.9,37.5,64.29,29.25,30,31
26331,Charl Schwartzel,2021 U.S. Open,61.11,311.1,46.43,67.86,29.5,30,31
33448,Justin Thomas,2021 U.S. Open,61.11,317.5,41.07,75.0,28.5,29,28
52411,Kyle Westmoreland,2021 U.S. Open,61.11,322.4,26.79,39.29,31.0,31,31
35450,Patrick Cantlay,2021 U.S. Open,59.72,306.5,44.64,75.86,29.0,26,31
40098,Matt Fitzpatrick,2021 U.S. Open,59.72,312.0,57.14,48.28,30.75,31,32
12716,Charley Hoffman,2021 U.S. Open,59.72,315.4,42.86,44.83,30.5,28,29
35532,Tom Hoge,2021 U.S. Open,59.72,290.9,66.07,51.72,30.5,27,31
37455,Si Woo Kim,2021 U.S. Open,59.72,297.6,66.07,44.83,29.75,31,30
56272,Wilco Nienaber,2021 U.S. Open,59.72,346.6,35.71,41.38,31.25,32,30
49771,J.T. Poston,2021 U.S. Open,59.72,300.6,51.79,55.17,29.5,32,31
31323,Gary Woodland,2021 U.S. Open,59.72,323.1,58.93,44.83,31.0,34,30
30911,Tommy Fleetwood,2021 U.S. Open,58.33,309.3,37.5,53.33,30.0,29,31
20396,Lee Westwood,2021 U.S. Open,58.33,302.4,60.71,60.0,29.75,30,30
33404,Chris Baker,2021 U.S. Open,56.94,306.1,46.43,54.84,28.75,29,29
29478,Kevin Kisner,2021 U.S. Open,56.94,294.1,50.0,54.84,30.25,28,28
34360,Patrick Reed,2021 U.S. Open,56.94,305.4,60.71,67.74,27.75,28,29
46046,Scottie Scheffler,2021 U.S. Open,56.94,307.5,53.57,58.06,26.75,23,26
24502,Adam Scott,2021 U.S. Open,56.94,309.5,41.07,45.16,29.5,29,30
25804,Bubba Watson,2021 U.S. Open,56.94,309.9,53.57,41.94,29.5,29,26
20229,Stewart Cink,2021 U.S. Open,55.56,315.0,41.07,56.25,30.25,30,32
35310,Lanto Griffin,2021 U.S. Open,55.56,311.9,48.21,46.88,28.5,33,26
26851,Marc Leishman,2021 U.S. Open,55.56,295.4,42.86,50.0,30.75,30,27
1810,Phil Mickelson,2021 U.S. Open,55.56,311.5,51.79,56.25,31.25,32,26
24138,Ian Poulter,2021 U.S. Open,55.56,291.6,64.29,46.88,28.75,27,26
51890,Greyson Sigg,2021 U.S. Open,55.56,307.1,44.64,46.88,30.75,30,33
54783,Dylan Wu,2021 U.S. Open,55.56,316.0,39.29,65.63,28.5,29,28
45836,Richard Bland,2021 U.S. Open,54.17,299.9,71.43,48.48,29.25,28,26
29970,Dylan Frittelli,2021 U.S. Open,54.17,319.3,41.07,63.64,28.5,33,30
25198,Francesco Molinari,2021 U.S. Open,54.17,300.4,46.43,57.58,28.0,24,31
56630,Akshay Bhatia,2021 U.S. Open,52.78,313.6,53.57,47.06,30.0,29,28
33399,Adam Hadwin,2021 U.S. Open,52.78,302.3,53.57,55.88,27.75,27,29
26300,Matt Jones,2021 U.S. Open,50.0,311.9,39.29,58.33,29.0,28,26
32640,Troy Merritt,2021 U.S. Open,50.0,291.6,48.21,55.56,29.5,26,29
55789,Taylor Montgomery,2021 U.S. Open,50.0,318.4,57.14,58.33,28.75,26,34
27644,Brian Harman,2021 U.S. Open,48.61,296.1,58.93,59.46,27.75,26,26
28679,Fabián Gómez,2021 U.S. Open,45.83,291.0,48.21,53.85,29.5,25,30
25632,Jimmy Walker,2021 U.S. Open,44.44,304.6,39.29,47.5,29.75,32,26
