PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
28237,Rory McIlroy,2023 U.S. Open,81.94%,324.3,75.00%,46.15%,31.25
37378,Min Woo Lee,2023 U.S. Open,73.61%,332.0,67.31%,57.89%,29.5
55182,Tom Kim,2023 U.S. Open,72.22%,298.5,69.23%,35.00%,30.25
39546,Keith Mitchell,2023 U.S. Open,72.22%,317.5,78.85%,40.00%,30.0
50525,Collin Morikawa,2023 U.S. Open,72.22%,298.6,76.92%,45.00%,30.25
57362,Austin Eckroat,2023 U.S. Open,70.83%,306.0,75.00%,66.67%,30.75
34098,Russell Henley,2023 U.S. Open,70.83%,302.5,86.54%,52.38%,30.0
48081,Xander Schauffele,2023 U.S. Open,70.83%,309.9,63.46%,42.86%,29.25
51766,Wyndham Clark,2023 U.S. Open,69.44%,325.3,71.15%,59.09%,27.5
47959,Bryson DeChambeau,2023 U.S. Open,69.44%,326.5,51.92%,50.00%,31.75
32102,Rickie Fowler,2023 U.S. Open,69.44%,315.9,75.00%,36.36%,29.0
47988,Nick Hardy,2023 U.S. Open,69.44%,316.9,65.38%,45.45%,29.75
46970,Jon Rahm,2023 U.S. Open,69.44%,326.1,53.85%,50.00%,30.25
45526,Abraham Ancer,2023 U.S. Open,68.06%,297.1,86.54%,34.78%,32.0
30925,Dustin Johnson,2023 U.S. Open,68.06%,316.3,67.31%,56.52%,29.25
48822,Sebastián Muñoz,2023 U.S. Open,68.06%,294.6,76.92%,52.17%,31.0
46046,Scottie Scheffler,2023 U.S. Open,68.06%,317.9,69.23%,65.22%,29.0
57366,Cameron Young,2023 U.S. Open,68.06%,327.9,61.54%,47.83%,30.75
29936,Ryan Fox,2023 U.S. Open,66.67%,312.5,48.08%,45.83%,31.0
27644,Brian Harman,2023 U.S. Open,66.67%,292.8,75.00%,33.33%,30.5
32839,Hideki Matsuyama,2023 U.S. Open,66.67%,291.4,67.31%,50.00%,29.5
47993,Denny McCarthy,2023 U.S. Open,66.67%,299.1,73.08%,54.17%,30.25
45486,Joaquin Niemann,2023 U.S. Open,66.67%,315.1,61.54%,50.00%,30.0
35891,Cameron Smith,2023 U.S. Open,66.67%,300.3,67.31%,45.83%,28.0
27214,Kevin Streelman,2023 U.S. Open,66.67%,296.3,76.92%,33.33%,31.75
54783,Dylan Wu,2023 U.S. Open,66.67%,301.5,65.38%,50.00%,31.0
30911,Tommy Fleetwood,2023 U.S. Open,65.28%,308.8,76.92%,56.00%,29.0
20766,Padraig Harrington,2023 U.S. Open,65.28%,295.8,57.69%,48.00%,30.0
46464,Jordan Smith,2023 U.S. Open,65.28%,311.1,69.23%,44.00%,30.25
31323,Gary Woodland,2023 U.S. Open,65.28%,318.4,55.77%,44.00%,31.25
60006,Ben Carr,2023 U.S. Open,63.89%,307.1,82.69%,38.46%,31.75
34099,Harris English,2023 U.S. Open,63.89%,308.0,63.46%,53.85%,28.5
