PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
1810,Phil Mickelson,2021 PGA Championship,0.27525,0.532,2.003,0.691
36689,Brooks Koepka,2021 PGA Championship,0.161,0.624,1.95,0.265
35181,Daniel van Tonder,2021 PGA Championship,-1.833,0.59,1.378,0.866
25364,Paul Casey,2021 PGA Championship,-0.331,0.595,2.033,0.204
50525,Collin Morikawa,2021 PGA Championship,-0.5675,1.039,1.928,-0.149
33204,Shane Lowry,2021 PGA Championship,-0.28225,1.578,0.33,0.875
26329,Louis Oosthuizen,2021 PGA Championship,0.25725,-0.156,1.645,1.254
20766,Padraig Harrington,2021 PGA Championship,-0.13825,0.896,0.402,1.342
32839,Hideki Matsuyama,2021 PGA Championship,-0.8315,0.631,1.611,0.34
47483,Will Zalatoris,2021 PGA Championship,-0.08275,0.998,2.042,-0.706
35450,Patrick Cantlay,2021 PGA Championship,-0.572,1.069,1.973,-0.719
33141,Keegan Bradley,2021 PGA Championship,-0.31025,1.018,0.968,0.325
27936,Martin Laird,2021 PGA Championship,-0.3935,0.041,2.917,-0.813
29725,Tony Finau,2021 PGA Championship,0.109,0.256,0.311,1.574
39997,Corey Conners,2021 PGA Championship,-0.06725,0.904,1.28,-0.115
34046,Jordan Spieth,2021 PGA Championship,-0.5535,0.411,0.435,1.208
12716,Charley Hoffman,2021 PGA Championship,-0.02225,0.329,2.041,-0.347
33597,Harry Higgs,2021 PGA Championship,0.64525,0.237,0.25,1.368
46970,Jon Rahm,2021 PGA Championship,0.407,0.844,0.423,0.577
34587,Chan Kim,2021 PGA Championship,-0.01525,0.395,1.054,0.318
37189,Harold Varner III,2021 PGA Championship,-0.94375,0.14,0.55,1.005
27214,Kevin Streelman,2021 PGA Championship,0.564,0.458,0.726,0.502
39971,Sungjae Im,2021 PGA Championship,0.40125,0.824,0.252,0.523
6527,Steve Stricker,2021 PGA Championship,-0.593,0.292,0.93,0.372
47959,Bryson DeChambeau,2021 PGA Championship,-0.28375,0.817,0.286,0.431
52215,Robert MacIntyre,2021 PGA Championship,-0.76125,0.377,0.857,0.278
28237,Rory McIlroy,2021 PGA Championship,-0.73625,0.053,1.088,0.347
45526,Abraham Ancer,2021 PGA Championship,0.76875,0.915,0.652,-0.084
40098,Matt Fitzpatrick,2021 PGA Championship,0.3255,0.616,0.214,0.595
34360,Patrick Reed,2021 PGA Championship,0.59225,-0.539,0.811,1.137
46402,Talor Gooch,2021 PGA Championship,-0.3985,0.11,-0.073,1.363
34076,Joel Dahmen,2021 PGA Championship,-0.8635,0.443,1.379,-0.457
28089,Jason Day,2021 PGA Championship,-0.276,0.986,-0.298,0.589
54334,Ben Cook,2021 PGA Championship,-0.2055,0.337,0.862,0.008
32102,Rickie Fowler,2021 PGA Championship,1.09525,-0.508,1.118,0.545
49964,Aaron Wise,2021 PGA Championship,0.87325,-0.312,0.898,0.542
31323,Gary Woodland,2021 PGA Championship,0.14775,-0.583,1.525,0.161
46046,Scottie Scheffler,2021 PGA Championship,1.15575,0.694,0.4,0.002
34363,Tyrrell Hatton,2021 PGA Championship,0.169,-0.155,0.726,0.511
27349,Alex Noren,2021 PGA Championship,-0.57125,0.571,-0.341,0.842
47128,Richy Werenski,2021 PGA Championship,0.23,0.23,0.074,0.717
46717,Viktor Hovland,2021 PGA Championship,0.5565,-0.062,0.555,0.451
31646,Emiliano Grillo,2021 PGA Championship,0.31925,-0.071,1.887,-0.884
33948,Byeong Hun An,2021 PGA Championship,-0.14225,-0.028,-0.023,0.944
29221,Webb Simpson,2021 PGA Championship,0.887,-0.633,0.423,0.824
35104,Tom Lewis,2021 PGA Championship,-0.8435,0.918,-0.412,0.088
20229,Stewart Cink,2021 PGA Championship,0.9405,-0.562,1.117,0.005
29420,Billy Horschel,2021 PGA Championship,1.27125,0.173,0.256,0.051
47989,Sam Horsfield,2021 PGA Championship,0.276,0.482,-0.407,0.4
34099,Harris English,2021 PGA Championship,-0.4215,-0.462,0.585,0.299
24138,Ian Poulter,2021 PGA Championship,1.1155,-0.009,-0.231,0.626
45486,Joaquin Niemann,2021 PGA Championship,1.19575,0.737,0.475,-0.907
32139,Danny Willett,2021 PGA Championship,-0.2855,-0.01,-0.756,1.052
26300,Matt Jones,2021 PGA Championship,1.2255,0.783,-1.579,1.071
31569,Jason Scrivener,2021 PGA Championship,1.5155,0.674,-0.495,0.056
29974,Branden Grace,2021 PGA Championship,1.09,-0.233,-0.94,1.334
21528,Henrik Stenson,2021 PGA Championship,-0.1065,-0.49,1.446,-0.849
35532,Tom Hoge,2021 PGA Championship,-0.08825,-0.053,-0.381,0.523
33667,Carlos Ortiz,2021 PGA Championship,0.43625,-0.121,-0.304,0.489
48887,Matt Wallace,2021 PGA Championship,0.46175,0.688,-0.243,-0.406
33399,Adam Hadwin,2021 PGA Championship,0.10075,-0.096,0.673,-0.677
40026,Daniel Berger,2021 PGA Championship,-0.35725,0.112,0.328,-0.582
25632,Jimmy Walker,2021 PGA Championship,0.18625,-0.238,-0.358,0.411
34431,Robert Streb,2021 PGA Championship,0.44075,0.343,-0.221,-0.312
45157,Cam Davis,2021 PGA Championship,0.44725,-0.396,0.651,-0.451
20396,Lee Westwood,2021 PGA Championship,0.0275,0.625,-0.191,-0.711
30944,Jason Kokrak,2021 PGA Championship,1.03925,-0.574,0.543,-0.257
45522,Christiaan Bezuidenhout,2021 PGA Championship,1.80175,-0.717,0.184,0.232
54421,Garrick Higgo,2021 PGA Championship,0.405,-0.373,-0.154,0.123
39058,Lucas Herbert,2021 PGA Championship,0.24625,-0.424,-0.719,0.647
34098,Russell Henley,2021 PGA Championship,0.25575,-0.537,0.789,-0.757
35891,Cameron Smith,2021 PGA Championship,0.75975,-0.041,-0.466,-0.001
25804,Bubba Watson,2021 PGA Championship,-0.86575,0.872,-1.442,-0.063
22405,Justin Rose,2021 PGA Championship,2.93175,0.716,-0.454,-0.943
52686,Rasmus Hojgaard,2021 PGA Championship,-0.288,-0.205,-0.196,-0.559
47993,Denny McCarthy,2021 PGA Championship,1.28575,-0.953,-0.035,-0.047
51766,Wyndham Clark,2021 PGA Championship,0.71925,0.592,-2.09,0.279
33974,Dean Burmester,2021 PGA Championship,1.5735,-0.092,-1.284,0.054
29518,Brendan Steele,2021 PGA Championship,1.03475,-1.183,-0.664,0.063
59872,Brad Marek,2021 PGA Championship,1.453,-0.375,-1.464,-0.613
19846,Brian Gay,2021 PGA Championship,1.1815,-0.835,-1.828,-1.018
