PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
49964,Aaron Wise,2022 THE PLAYERS Championship,80.56,298.9,55.36,35.71,32.25,32,32
46717,Viktor Hovland,2022 THE PLAYERS Championship,79.17,295.8,78.57,46.67,30.5,30,33
33122,Russell Knox,2022 THE PLAYERS Championship,77.78,276.1,73.21,62.5,30.25,31,32
52375,Doug Ghim,2022 THE PLAYERS Championship,76.39,272.4,78.57,58.82,29.5,32,28
49960,Sepp Straka,2022 THE PLAYERS Championship,76.39,286.5,58.93,58.82,29.75,31,29
37189,Harold Varner III,2022 THE PLAYERS Championship,76.39,284.1,67.86,64.71,29.25,27,27
35532,Tom Hoge,2022 THE PLAYERS Championship,75.0,280.3,71.43,66.67,30.25,26,35
33204,Shane Lowry,2022 THE PLAYERS Championship,73.61,288.0,51.79,47.37,30.0,31,31
28252,Seamus Power,2022 THE PLAYERS Championship,73.61,286.3,64.29,52.63,30.0,31,32
47483,Will Zalatoris,2022 THE PLAYERS Championship,73.61,293.1,57.14,52.63,30.0,30,27
33141,Keegan Bradley,2022 THE PLAYERS Championship,72.22,296.4,67.86,70.0,29.5,32,31
55708,Hayden Buckley,2022 THE PLAYERS Championship,72.22,282.4,75.0,45.0,32.5,32,31
21209,Sergio Garcia,2022 THE PLAYERS Championship,72.22,291.8,69.64,60.0,30.0,29,29
40250,Taylor Pendrith,2022 THE PLAYERS Championship,72.22,301.4,62.5,60.0,30.5,27,36
46970,Jon Rahm,2022 THE PLAYERS Championship,72.22,292.4,71.43,45.0,31.5,30,33
25632,Jimmy Walker,2022 THE PLAYERS Championship,72.22,282.1,60.71,55.0,30.75,30,33
39997,Corey Conners,2022 THE PLAYERS Championship,70.83,280.0,58.93,76.19,29.75,31,31
30911,Tommy Fleetwood,2022 THE PLAYERS Championship,69.44,294.5,67.86,54.55,30.75,26,32
29970,Dylan Frittelli,2022 THE PLAYERS Championship,69.44,284.0,57.14,63.64,30.5,28,32
49298,Kramer Hickok,2022 THE PLAYERS Championship,69.44,273.8,67.86,63.64,30.5,29,36
39977,Max Homa,2022 THE PLAYERS Championship,69.44,294.5,60.71,63.64,29.75,31,36
30925,Dustin Johnson,2022 THE PLAYERS Championship,69.44,294.6,55.36,54.55,28.0,28,30
31420,Anirban Lahiri,2022 THE PLAYERS Championship,69.44,282.8,67.86,68.18,28.5,29,32
32791,K.H. Lee,2022 THE PLAYERS Championship,69.44,279.3,51.79,50.0,30.75,32,27
46442,Maverick McNealy,2022 THE PLAYERS Championship,69.44,283.6,58.93,50.0,30.0,25,35
45486,Joaquin Niemann,2022 THE PLAYERS Championship,69.44,299.8,51.79,59.09,29.75,27,31
53165,Doc Redman,2022 THE PLAYERS Championship,69.44,282.0,62.5,50.0,30.0,30,30
29518,Brendan Steele,2022 THE PLAYERS Championship,69.44,295.3,76.79,50.0,30.25,30,30
27214,Kevin Streelman,2022 THE PLAYERS Championship,69.44,278.3,82.14,63.64,28.25,31,31
33448,Justin Thomas,2022 THE PLAYERS Championship,69.44,285.9,62.5,63.64,28.75,29,29
40006,Erik van Rooyen,2022 THE PLAYERS Championship,69.44,280.9,53.57,45.45,29.75,34,26
34098,Russell Henley,2022 THE PLAYERS Championship,66.67,278.9,57.14,54.17,28.0,30,30
34466,Peter Malnati,2022 THE PLAYERS Championship,66.67,285.9,57.14,66.67,29.0,28,32
39546,Keith Mitchell,2022 THE PLAYERS Championship,66.67,291.0,62.5,62.5,29.0,28,29
25198,Francesco Molinari,2022 THE PLAYERS Championship,66.67,279.4,60.71,45.83,29.5,30,28
48822,Sebastián Muñoz,2022 THE PLAYERS Championship,66.67,289.3,64.29,62.5,28.5,30,30
27349,Alex Noren,2022 THE PLAYERS Championship,66.67,283.1,50.0,66.67,29.25,29,29
27095,Nick Watney,2022 THE PLAYERS Championship,66.67,286.9,57.14,58.33,31.25,33,31
45526,Abraham Ancer,2022 THE PLAYERS Championship,65.28,274.5,62.5,60.0,28.5,29,28
27644,Brian Harman,2022 THE PLAYERS Championship,65.28,274.0,69.64,40.0,29.25,26,32
32757,Patton Kizzire,2022 THE PLAYERS Championship,65.28,289.1,51.79,56.0,27.75,27,32
49766,Hank Lebioda,2022 THE PLAYERS Championship,65.28,270.1,53.57,56.0,31.0,30,30
28237,Rory McIlroy,2022 THE PLAYERS Championship,65.28,293.6,66.07,64.0,29.75,30,29
47504,Sam Burns,2022 THE PLAYERS Championship,63.89,293.5,46.43,65.38,28.75,32,26
25364,Paul Casey,2022 THE PLAYERS Championship,63.89,289.5,55.36,88.46,26.75,27,27
34076,Joel Dahmen,2022 THE PLAYERS Championship,63.89,275.9,67.86,50.0,29.0,30,27
29478,Kevin Kisner,2022 THE PLAYERS Championship,63.89,271.9,67.86,65.38,26.75,25,30
35449,Adam Long,2022 THE PLAYERS Championship,63.89,274.8,73.21,65.38,28.75,28,30
32640,Troy Merritt,2022 THE PLAYERS Championship,63.89,279.6,55.36,57.69,28.25,28,28
24361,Pat Perez,2022 THE PLAYERS Championship,63.89,272.6,66.07,57.69,28.0,28,30
24138,Ian Poulter,2022 THE PLAYERS Championship,63.89,273.1,69.64,65.38,28.5,30,30
34363,Tyrrell Hatton,2022 THE PLAYERS Championship,62.5,292.8,51.79,59.26,27.25,27,29
34360,Patrick Reed,2022 THE PLAYERS Championship,62.5,278.3,55.36,55.56,28.0,30,29
35891,Cameron Smith,2022 THE PLAYERS Championship,62.5,290.8,42.86,62.96,25.25,27,23
30692,Scott Stallings,2022 THE PLAYERS Championship,62.5,290.4,60.71,62.96,28.5,27,34
25804,Bubba Watson,2022 THE PLAYERS Championship,62.5,272.5,60.71,40.74,29.75,29,27
29535,Brice Garnett,2022 THE PLAYERS Championship,61.11,278.6,60.71,60.71,29.0,25,33
33399,Adam Hadwin,2022 THE PLAYERS Championship,61.11,286.6,64.29,67.86,28.25,28,32
47993,Denny McCarthy,2022 THE PLAYERS Championship,61.11,274.1,55.36,53.57,29.25,27,33
29974,Branden Grace,2022 THE PLAYERS Championship,59.72,276.9,53.57,62.07,28.5,32,31
39971,Sungjae Im,2022 THE PLAYERS Championship,59.72,278.9,51.79,55.17,28.5,28,26
26329,Louis Oosthuizen,2022 THE PLAYERS Championship,59.72,282.5,78.57,58.62,28.75,29,31
37275,Sam Ryder,2022 THE PLAYERS Championship,59.72,277.5,53.57,55.17,28.25,26,28
46046,Scottie Scheffler,2022 THE PLAYERS Championship,59.72,293.1,50.0,48.28,27.75,25,29
40026,Daniel Berger,2022 THE PLAYERS Championship,58.33,279.6,55.36,76.67,26.25,24,29
54628,Lee Hodges,2022 THE PLAYERS Championship,58.33,278.3,71.43,60.0,30.75,30,31
32150,Michael Thompson,2022 THE PLAYERS Championship,58.33,272.6,71.43,60.0,28.5,28,30
30944,Jason Kokrak,2022 THE PLAYERS Championship,55.56,297.3,60.71,65.63,27.5,28,27
34563,Chesson Hadley,2022 THE PLAYERS Championship,54.17,290.0,46.43,57.58,26.75,27,29
39058,Lucas Herbert,2022 THE PLAYERS Championship,54.17,299.0,44.64,54.55,28.25,28,33
