PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
34363,Tyrrell Hatton,2018 PGA Championship,79.17,301.4,60.71,66.67,30.25,33,30
45478,Julian Suri,2018 PGA Championship,79.17,304.6,71.43,73.33,30.5,32,30
30944,Jason Kokrak,2018 PGA Championship,77.78,319.1,62.5,62.5,31.0,30,31
20229,Stewart Cink,2018 PGA Championship,76.39,299.8,67.86,76.47,29.0,28,28
27896,Ross Fisher,2018 PGA Championship,76.39,312.9,75.0,47.06,31.25,34,32
32102,Rickie Fowler,2018 PGA Championship,76.39,307.3,71.43,70.59,29.75,29,28
29420,Billy Horschel,2018 PGA Championship,76.39,304.4,71.43,64.71,29.75,31,28
33410,Andrew Landry,2018 PGA Championship,76.39,291.9,78.57,47.06,30.5,36,24
33204,Shane Lowry,2018 PGA Championship,76.39,303.5,82.14,64.71,29.25,32,24
33293,Thomas Pieters,2018 PGA Championship,76.39,315.4,64.29,64.71,29.0,29,30
26476,Chez Reavie,2018 PGA Championship,76.39,287.1,69.64,58.82,29.5,31,31
29221,Webb Simpson,2018 PGA Championship,76.39,294.8,64.29,47.06,29.5,27,30
33448,Justin Thomas,2018 PGA Championship,76.39,317.1,64.29,70.59,29.0,28,30
27064,Jhonattan Vegas,2018 PGA Championship,76.39,317.9,69.64,58.82,30.75,32,29
40026,Daniel Berger,2018 PGA Championship,75.0,301.5,76.79,66.67,29.0,32,30
35450,Patrick Cantlay,2018 PGA Championship,75.0,298.1,67.86,66.67,30.25,31,28
30911,Tommy Fleetwood,2018 PGA Championship,75.0,310.5,76.79,55.56,30.0,32,30
36689,Brooks Koepka,2018 PGA Championship,75.0,324.1,73.21,77.78,27.25,31,25
46970,Jon Rahm,2018 PGA Championship,75.0,315.0,67.86,77.78,29.5,31,28
28089,Jason Day,2018 PGA Championship,73.61,322.3,64.29,68.42,29.5,32,30
27408,Martin Kaymer,2018 PGA Championship,73.61,290.9,71.43,57.89,30.0,31,32
55752,Ben Kern,2018 PGA Championship,73.61,299.4,80.36,68.42,30.75,32,30
29478,Kevin Kisner,2018 PGA Championship,73.61,286.5,85.71,63.16,29.25,30,27
25198,Francesco Molinari,2018 PGA Championship,73.61,300.1,76.79,84.21,28.25,27,28
24502,Adam Scott,2018 PGA Championship,73.61,308.3,60.71,73.68,28.5,30,26
31323,Gary Woodland,2018 PGA Championship,73.61,319.6,73.21,63.16,28.5,27,30
33141,Keegan Bradley,2018 PGA Championship,72.22,307.8,78.57,60.0,30.0,31,29
33122,Russell Knox,2018 PGA Championship,72.22,291.9,73.21,55.0,29.25,30,30
27649,Brandt Snedeker,2018 PGA Championship,72.22,290.9,69.64,50.0,29.5,32,29
34046,Jordan Spieth,2018 PGA Championship,72.22,302.0,69.64,75.0,28.0,29,29
35225,Brandon Stone,2018 PGA Championship,72.22,310.3,64.29,60.0,28.75,26,30
8793,Tiger Woods,2018 PGA Championship,72.22,306.0,57.14,70.0,27.25,27,29
29725,Tony Finau,2018 PGA Championship,70.83,311.9,58.93,28.57,28.0,28,26
29535,Brice Garnett,2018 PGA Championship,70.83,295.4,71.43,57.14,29.75,33,29
31646,Emiliano Grillo,2018 PGA Championship,70.83,284.1,73.21,61.9,29.25,30,28
24024,Zach Johnson,2018 PGA Championship,70.83,290.6,73.21,47.62,28.5,24,31
25396,Kevin Na,2018 PGA Championship,70.83,289.4,73.21,52.38,27.75,29,29
34256,Andrew Putnam,2018 PGA Championship,70.83,287.4,69.64,47.62,30.75,32,28
39324,J.J. Spaun,2018 PGA Championship,70.83,290.6,75.0,61.9,29.5,32,28
26908,Yuta Ikeda,2018 PGA Championship,69.44,298.9,60.71,63.64,30.5,31,32
