PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
32839,Hideki Matsuyama,2023 The Open,75.00%,277.8,60.71%,72.22%,30.25
49960,Sepp Straka,2023 The Open,75.00%,286.1,60.71%,44.44%,29.0
57366,Cameron Young,2023 The Open,73.61%,298.6,55.36%,52.63%,29.75
45526,Abraham Ancer,2023 The Open,72.22%,290.5,67.86%,45.00%,32.25
31646,Emiliano Grillo,2023 The Open,72.22%,281.3,58.93%,60.00%,29.5
33674,Adrian Meronk,2023 The Open,72.22%,312.6,58.93%,60.00%,31.25
46046,Scottie Scheffler,2023 The Open,70.83%,301.8,57.14%,38.10%,31.5
34362,Laurie Canter,2023 The Open,69.44%,295.3,60.71%,63.64%,29.75
46717,Viktor Hovland,2023 The Open,69.44%,301.6,62.50%,40.91%,29.75
34256,Andrew Putnam,2023 The Open,69.44%,280.8,46.43%,36.36%,30.75
34363,Tyrrell Hatton,2023 The Open,68.06%,289.9,57.14%,56.52%,29.25
28237,Rory McIlroy,2023 The Open,68.06%,300.3,48.21%,69.57%,29.0
48081,Xander Schauffele,2023 The Open,68.06%,281.3,48.21%,65.22%,29.75
51766,Wyndham Clark,2023 The Open,66.67%,298.5,57.14%,58.33%,30.0
33653,Thomas Detry,2023 The Open,66.67%,302.8,53.57%,58.33%,28.25
30911,Tommy Fleetwood,2023 The Open,66.67%,292.6,60.71%,79.17%,28.25
27644,Brian Harman,2023 The Open,66.67%,285.5,75.00%,75.00%,27.0
47679,Victor Perez,2023 The Open,66.67%,279.9,46.43%,45.83%,30.25
46970,Jon Rahm,2023 The Open,66.67%,310.3,57.14%,70.83%,28.25
39113,Shubhankar Sharma,2023 The Open,66.67%,285.8,62.50%,87.50%,29.0
30927,Brendon Todd,2023 The Open,66.67%,274.9,69.64%,37.50%,30.75
39977,Max Homa,2023 The Open,65.28%,278.0,73.21%,60.00%,28.25
