PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
27554,Scott Harrington,2019 Houston Open,-0.1575,1.149,1.981,0.147
19803,Ryan Armour,2019 Houston Open,-1.5195,0.453,1.67,0.767
26289,Boo Weekley,2019 Houston Open,-1.19575,0.397,2.54,-0.121
49960,Sepp Straka,2019 Houston Open,-0.041,0.802,1.386,0.473
32070,Rafael Campos,2019 Houston Open,-2.25875,0.386,1.088,0.655
46435,Austin Cook,2019 Houston Open,-0.11775,0.733,0.97,0.285
35310,Lanto Griffin,2019 Houston Open,1.4575,0.891,0.608,0.413
36801,Mark Hubbard,2019 Houston Open,1.2745,0.598,1.074,0.173
35732,Wes Roach,2019 Houston Open,-0.67875,0.336,0.815,0.648
33419,Cameron Tringale,2019 Houston Open,0.32675,0.95,0.959,-0.116
32254,Xinjun Zhang,2019 Houston Open,0.931,0.599,0.383,0.707
46046,Scottie Scheffler,2019 Houston Open,-0.5635,1.183,-0.014,0.514
37275,Sam Ryder,2019 Houston Open,-0.49025,0.393,0.748,0.469
20229,Stewart Cink,2019 Houston Open,0.77375,0.505,0.809,0.282
34099,Harris English,2019 Houston Open,1.06125,1.145,0.559,-0.146
53165,Doc Redman,2019 Houston Open,0.61875,1.771,-0.236,-0.034
27129,Luke List,2019 Houston Open,-0.28725,0.97,0.642,-0.205
33667,Carlos Ortiz,2019 Houston Open,1.2365,0.0,0.358,1.026
34431,Robert Streb,2019 Houston Open,-0.24475,0.708,-0.084,0.741
56741,Braden Bailey,2019 Houston Open,-0.98675,-0.979,1.933,0.403
27942,Rob Oppenheim,2019 Houston Open,-0.69575,0.27,0.573,0.473
40042,Tyler McCumber,2019 Houston Open,-0.13925,1.065,-0.296,0.49
32200,Roberto Castro,2019 Houston Open,-0.6305,0.579,0.503,0.168
52374,Brandon Wu,2019 Houston Open,0.62075,1.187,0.758,-0.695
28420,Ryan Brehm,2019 Houston Open,-0.60175,0.228,0.615,0.378
47993,Denny McCarthy,2019 Houston Open,1.226,0.631,0.283,0.23
34021,Bud Cauley,2019 Houston Open,1.23425,-0.662,1.495,0.303
30163,Henrik Norlander,2019 Houston Open,-0.51075,0.267,0.567,0.296
27095,Nick Watney,2019 Houston Open,0.0295,0.23,0.979,-0.119
46442,Maverick McNealy,2019 Houston Open,0.79925,-0.181,0.502,0.749
27936,Martin Laird,2019 Houston Open,-0.184,-0.1,1.753,-0.599
29535,Brice Garnett,2019 Houston Open,-0.16625,1.324,-0.448,0.16
12510,Chad Campbell,2019 Houston Open,1.352,0.484,0.715,-0.181
46402,Talor Gooch,2019 Houston Open,1.619,0.01,0.382,0.609
34466,Peter Malnati,2019 Houston Open,0.89775,-0.183,0.05,1.105
30110,Kyle Stanley,2019 Houston Open,0.6665,-0.65,1.393,0.21
35461,Beau Hossler,2019 Houston Open,1.2005,-0.287,0.329,0.877
52372,Cameron Champ,2019 Houston Open,0.632,0.543,0.403,-0.208
36698,Andy Zhang,2019 Houston Open,0.7055,-0.238,0.476,0.426
29268,Bronson Burgoon,2019 Houston Open,1.4725,-0.022,0.186,0.483
28307,Matt Every,2019 Houston Open,0.50425,0.383,0.272,-0.039
23788,D.J. Trahan,2019 Houston Open,0.0195,0.005,0.446,0.149
33122,Russell Knox,2019 Houston Open,0.53075,-0.422,0.958,0.053
24358,Robert Garrigus,2019 Houston Open,-1.4095,-1.084,0.892,0.721
48822,Sebastián Muñoz,2019 Houston Open,0.60525,0.771,-0.767,0.511
48045,Michael Gellerman,2019 Houston Open,-0.05225,1.105,0.164,-0.846
49298,Kramer Hickok,2019 Houston Open,0.966,0.107,-0.721,1.018
32662,Michael Gligic,2019 Houston Open,0.75825,0.918,-0.209,-0.347
36699,Patrick Rodgers,2019 Houston Open,0.0185,-0.214,0.562,0.003
30927,Brendon Todd,2019 Houston Open,0.769,0.16,-0.241,0.432
47987,Cole Hammer,2019 Houston Open,-0.6965,-0.159,1.144,-0.669
27963,Chris Stroud,2019 Houston Open,-0.67525,0.413,0.336,-0.453
33803,Lucas Bjerregaard,2019 Houston Open,0.37,0.791,-0.047,-0.493
19846,Brian Gay,2019 Houston Open,0.691,0.418,-0.258,0.019
33490,Bo Hoag,2019 Houston Open,0.2675,0.057,0.163,-0.117
48119,Ben Taylor,2019 Houston Open,0.0575,0.47,-0.397,-0.011
24846,Ricky Barnes,2019 Houston Open,1.326,-0.603,0.328,0.069
28252,Séamus Power,2019 Houston Open,-0.159,-0.867,0.136,0.51
32448,James Hahn,2019 Houston Open,1.64075,0.761,-1.014,-0.018
33418,Shawn Stefani,2019 Houston Open,-0.21925,0.923,-1.052,-0.282
46823,Jeremy Gandon,2019 Houston Open,-0.1755,-0.134,-0.513,0.193
40058,Zac Blair,2019 Houston Open,1.63625,-0.142,-0.393,0.018
34314,Sebastian Cappelen,2019 Houston Open,-0.07425,1.233,-1.057,-0.731
24490,George McNeill,2019 Houston Open,-0.06725,0.179,-0.45,-0.292
35506,Mackenzie Hughes,2019 Houston Open,0.70925,0.058,-0.357,-0.29
27436,Graham DeLaet,2019 Houston Open,-0.2765,0.208,-0.565,-0.247
34098,Russell Henley,2019 Houston Open,0.34775,0.174,-0.882,-0.02
34174,John Huh,2019 Houston Open,0.88825,-0.243,-0.326,-0.2
34255,Joseph Bramlett,2019 Houston Open,-1.07975,-1.204,0.302,0.102
23353,J.J. Henry,2019 Houston Open,0.54075,-0.393,0.268,-0.796
23614,Rich Beem,2019 Houston Open,1.55075,-0.424,-1.055,0.048
31557,Jim Herman,2019 Houston Open,-0.8735,0.613,-0.849,-1.271
35230,Nelson Ledesma,2019 Houston Open,-0.19875,-0.766,-0.599,-0.316
57900,Chandler Phillips,2019 Houston Open,0.9595,-1.018,-0.405,-0.416
32618,Rhein Gibson,2019 Houston Open,-0.15725,-0.598,-0.858,-0.517
40009,Dominic Bozzelli,2019 Houston Open,2.1825,-1.288,-0.809,-0.216
39324,J.J. Spaun,2019 Houston Open,0.95275,-0.535,-1.639,-0.409
24924,Bill Haas,2019 Houston Open,0.0295,-0.967,-0.373,-1.32
