TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,,70,275,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,,68,275,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,,67,275,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,,70,275,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,68,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,70,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,70,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,68,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,73,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,65,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,70,276,76.45,74.55,70.77,71.46
