TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Collin Morikawa,70,7251,69,267
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Collin Morikawa,70,7251,69,267
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Collin Morikawa,70,7251,65,267
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Collin Morikawa,70,7251,64,267
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Paul Casey,70,7251,68,269
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Paul Casey,70,7251,67,269
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Paul Casey,70,7251,68,269
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Paul Casey,70,7251,66,269
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Dustin Johnson,70,7251,69,269
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Dustin Johnson,70,7251,67,269
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Dustin Johnson,70,7251,65,269
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Dustin Johnson,70,7251,68,269
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matthew Wolff,70,7251,69,270
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matthew Wolff,70,7251,68,270
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Matthew Wolff,70,7251,68,270
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Matthew Wolff,70,7251,65,270
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Bryson DeChambeau,70,7251,68,270
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Bryson DeChambeau,70,7251,70,270
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Bryson DeChambeau,70,7251,66,270
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Bryson DeChambeau,70,7251,66,270
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tony Finau,70,7251,67,270
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tony Finau,70,7251,70,270
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Tony Finau,70,7251,67,270
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Tony Finau,70,7251,66,270
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jason Day,70,7251,65,270
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jason Day,70,7251,69,270
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Jason Day,70,7251,70,270
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Jason Day,70,7251,66,270
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Scottie Scheffler,70,7251,66,270
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Scottie Scheffler,70,7251,71,270
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Scottie Scheffler,70,7251,65,270
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Scottie Scheffler,70,7251,68,270
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Justin Rose,70,7251,66,271
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Justin Rose,70,7251,68,271
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Justin Rose,70,7251,70,271
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Justin Rose,70,7251,67,271
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Joel Dahmen,70,7251,69,272
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Joel Dahmen,70,7251,68,272
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Joel Dahmen,70,7251,68,272
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Joel Dahmen,70,7251,67,272
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Xander Schauffele,70,7251,66,272
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Xander Schauffele,70,7251,70,272
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Xander Schauffele,70,7251,69,272
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Xander Schauffele,70,7251,67,272
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Cameron Champ,70,7251,71,272
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Cameron Champ,70,7251,64,272
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Cameron Champ,70,7251,67,272
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Cameron Champ,70,7251,70,272
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jon Rahm,70,7251,70,273
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jon Rahm,70,7251,69,273
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Jon Rahm,70,7251,68,273
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Jon Rahm,70,7251,66,273
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Patrick Reed,70,7251,68,273
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Patrick Reed,70,7251,70,273
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Patrick Reed,70,7251,69,273
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Patrick Reed,70,7251,66,273
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Si Woo Kim,70,7251,69,273
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Si Woo Kim,70,7251,68,273
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Si Woo Kim,70,7251,68,273
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Si Woo Kim,70,7251,68,273
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Daniel Berger,70,7251,67,273
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Daniel Berger,70,7251,67,273
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Daniel Berger,70,7251,70,273
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Daniel Berger,70,7251,69,273
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brendon Todd,70,7251,65,274
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brendon Todd,70,7251,70,274
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Brendon Todd,70,7251,72,274
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Brendon Todd,70,7251,67,274
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Haotong Li,70,7251,67,274
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Haotong Li,70,7251,65,274
