TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Davis Thompson,71,7289,63,256
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Davis Thompson,71,7289,67,256
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Davis Thompson,71,7289,62,256
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Davis Thompson,71,7289,64,256
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Michael Thorbjornsen,71,7289,67,260
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Michael Thorbjornsen,71,7289,64,260
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Michael Thorbjornsen,71,7289,66,260
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Michael Thorbjornsen,71,7289,63,260
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Luke Clanton (a),71,7289,63,260
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Luke Clanton (a),71,7289,67,260
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Luke Clanton (a),71,7289,67,260
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Luke Clanton (a),71,7289,63,260
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",C.T. Pan,71,7289,65,260
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",C.T. Pan,71,7289,63,260
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",C.T. Pan,71,7289,68,260
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",C.T. Pan,71,7289,64,260
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ben Griffin,71,7289,68,261
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ben Griffin,71,7289,67,261
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ben Griffin,71,7289,64,261
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ben Griffin,71,7289,62,261
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Carson Young,71,7289,67,261
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Carson Young,71,7289,65,261
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Carson Young,71,7289,66,261
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Carson Young,71,7289,63,261
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Andrew Novak,71,7289,67,263
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Andrew Novak,71,7289,64,263
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Andrew Novak,71,7289,68,263
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Andrew Novak,71,7289,64,263
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Denny McCarthy,71,7289,64,263
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Denny McCarthy,71,7289,66,263
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Denny McCarthy,71,7289,69,263
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Denny McCarthy,71,7289,64,263
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Hayden Springer,71,7289,59,263
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Hayden Springer,71,7289,71,263
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Hayden Springer,71,7289,66,263
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Hayden Springer,71,7289,67,263
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Eric Cole,71,7289,62,263
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Eric Cole,71,7289,68,263
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Eric Cole,71,7289,64,263
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Eric Cole,71,7289,69,263
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Aaron Rai,71,7289,65,263
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Aaron Rai,71,7289,63,263
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Aaron Rai,71,7289,66,263
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Aaron Rai,71,7289,69,263
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Brendon Todd,71,7289,66,264
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Brendon Todd,71,7289,65,264
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Brendon Todd,71,7289,69,264
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Brendon Todd,71,7289,64,264
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sungjae Im,71,7289,66,264
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sungjae Im,71,7289,64,264
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Sungjae Im,71,7289,70,264
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Sungjae Im,71,7289,64,264
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chan Kim,71,7289,63,264
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chan Kim,71,7289,68,264
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Chan Kim,71,7289,68,264
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Chan Kim,71,7289,65,264
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Harry Hall,71,7289,63,264
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Harry Hall,71,7289,66,264
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Harry Hall,71,7289,70,264
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Harry Hall,71,7289,65,264
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sami Välimäki,71,7289,61,264
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sami Välimäki,71,7289,72,264
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Sami Välimäki,71,7289,65,264
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Sami Välimäki,71,7289,66,264
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Séamus Power,71,7289,64,265
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Séamus Power,71,7289,70,265
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Séamus Power,71,7289,66,265
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Séamus Power,71,7289,65,265
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ben Silverman,71,7289,66,266
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ben Silverman,71,7289,68,266
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ben Silverman,71,7289,67,266
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ben Silverman,71,7289,65,266
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Keith Mitchell,71,7289,69,266
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Keith Mitchell,71,7289,63,266
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Keith Mitchell,71,7289,67,266
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Keith Mitchell,71,7289,67,266
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Mac Meissner,71,7289,67,267
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Mac Meissner,71,7289,68,267
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Mac Meissner,71,7289,66,267
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Mac Meissner,71,7289,66,267
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Yu,71,7289,68,267
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Yu,71,7289,63,267
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Kevin Yu,71,7289,69,267
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Kevin Yu,71,7289,67,267
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jhonattan Vegas,71,7289,68,267
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jhonattan Vegas,71,7289,64,267
