TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Matthew Wolff,69,67,62,65,263,1,"$1,152,000",0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Collin Morikawa,68,66,64,66,264,T2,"$563,200",0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Bryson DeChambeau,66,62,70,66,264,T2,"$563,200",245
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Adam Hadwin,64,66,69,67,266,4,"$307,200",135
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Carlos Ortiz,67,67,69,64,267,T5,"$243,200",105
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Wyndham Clark,66,69,64,68,267,T5,"$243,200",105
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Lucas Glover,67,72,67,62,268,T7,"$179,733",78
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sam Burns,66,66,72,64,268,T7,"$179,733",78
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Joey Garber,73,65,65,65,268,T7,"$179,733",78
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brian Harman,65,67,71,65,268,T7,"$179,733",78
