TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,73.7,69,273
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,73.7,66,273
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,73.7,67,273
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,73.7,71,273
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,73.7,70,274
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,73.7,72,274
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,73.7,65,274
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,73.7,67,274
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,73.7,66,275
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,73.7,74,275
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,73.7,71,275
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,73.7,64,275
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73.7,75,277
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73.7,68,277
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73.7,65,277
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73.7,69,277
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,73.7,71,279
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,73.7,72,279
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,73.7,70,279
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,73.7,66,279
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,73.7,73,279
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,73.7,69,279
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,73.7,68,279
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,73.7,69,279
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,73.7,69,279
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,73.7,70,279
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,73.7,70,279
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,73.7,70,279
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,73.7,69,279
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,73.7,71,279
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,73.7,65,279
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,73.7,74,279
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73.7,70,280
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73.7,67,280
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73.7,73,280
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73.7,70,280
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,73.7,68,281
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,73.7,74,281
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,73.7,73,281
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,73.7,66,281
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,73.7,73,281
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,73.7,68,281
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,73.7,71,281
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,73.7,69,281
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73.7,69,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73.7,73,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73.7,73,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73.7,67,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,73.7,71,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,73.7,71,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,73.7,71,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,73.7,69,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,73.7,72,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,73.7,70,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,73.7,71,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,73.7,69,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,73.7,74,283
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,73.7,75,283
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,73.7,69,283
