TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Justin Thomas,73,66,69,68,276,1,"$1,890,000",600
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Patrick Reed,69,73,69,67,278,T2,"$784,000",230
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Francesco Molinari,73,64,74,67,278,T2,"$784,000",230
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Louis Oosthuizen,70,67,71,70,278,T2,"$784,000",230
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rickie Fowler,69,70,73,67,279,T5,"$388,500",115
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Hideki Matsuyama,70,64,73,72,279,T5,"$388,500",115
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Graham DeLaet,70,73,68,69,280,T7,"$317,500",97
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kevin Kisner,67,67,72,74,280,T7,"$317,500",97
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Matt Kuchar,71,74,70,68,283,T9,"$250,000",79
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jordan Smith,70,75,70,68,283,T9,"$250,000",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jason Day,70,66,77,70,283,T9,"$250,000",79
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Chris Stroud,68,68,71,76,283,T9,"$250,000",79
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Marc Leishman,75,71,71,67,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Dustin Johnson,70,74,73,67,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Brian Harman,69,75,71,69,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ryan Moore,71,71,73,69,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Brooks Koepka,68,73,74,69,284,T13,"$160,000",57
