TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Scottie Scheffler,68,64,68,65,265,1,"$3,600,000",500
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Nick Taylor,66,69,67,65,267,2,"$2,180,000",300
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jon Rahm,68,66,68,68,270,3,"$1,380,000",190
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Justin Thomas,71,68,67,65,271,4,"$980,000",135
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jason Day,65,71,68,68,272,5,"$820,000",110
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Sam Burns,70,71,64,68,273,T6,"$652,500",89
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Sungjae Im,70,67,67,69,273,T6,"$652,500",89
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tyrrell Hatton,70,67,67,69,273,T6,"$652,500",89
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jordan Spieth,71,63,69,70,273,T6,"$652,500",89
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Wyndham Clark,68,67,70,69,274,T10,"$485,000",68
