TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7275,67,268
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7275,69,268
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7275,68,268
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7275,64,268
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,72,269
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,65,269
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,64,269
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,68,269
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,65,269
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,65,269
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,70,269
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,69,269
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,65,269
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,69,269
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,65,269
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,70,269
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,66,272
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,69,272
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,68,272
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7275,69,272
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,70,273
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,71,273
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,68,273
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,64,273
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7275,69,273
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7275,69,273
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7275,68,273
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7275,67,273
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ludvig Åberg,72,7275,67,274
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ludvig Åberg,72,7275,73,274
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ludvig Åberg,72,7275,67,274
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ludvig Åberg,72,7275,67,274
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,70,275
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,67,275
