TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Collin Morikawa,72,7564,70,270
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Collin Morikawa,72,7564,64,270
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Collin Morikawa,72,7564,67,270
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Collin Morikawa,72,7564,69,270
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Viktor Hovland,72,7564,71,273
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Viktor Hovland,72,7564,69,273
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Viktor Hovland,72,7564,66,273
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Viktor Hovland,72,7564,67,273
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Billy Horschel,72,7564,67,273
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Billy Horschel,72,7564,67,273
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Billy Horschel,72,7564,69,273
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Billy Horschel,72,7564,70,273
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Brooks Koepka,72,7564,67,273
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Brooks Koepka,72,7564,66,273
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Brooks Koepka,72,7564,70,273
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Brooks Koepka,72,7564,70,273
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Scottie Scheffler,72,7564,69,274
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Scottie Scheffler,72,7564,70,274
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Scottie Scheffler,72,7564,67,274
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Scottie Scheffler,72,7564,68,274
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Louis Oosthuizen,72,7564,69,276
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Louis Oosthuizen,72,7564,68,276
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Louis Oosthuizen,72,7564,70,276
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Louis Oosthuizen,72,7564,69,276
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Rory McIlroy,72,7564,69,276
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Rory McIlroy,72,7564,70,276
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Rory McIlroy,72,7564,66,276
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Rory McIlroy,72,7564,71,276
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Webb Simpson,72,7564,66,276
