TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,67,264
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,65,264
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,64,264
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,68,264
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Collin Morikawa,72,7370,66,264
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Collin Morikawa,72,7370,67,264
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Collin Morikawa,72,7370,67,264
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Collin Morikawa,72,7370,64,264
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,66,264
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,68,264
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,63,264
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7370,67,264
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,69,267
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,69,267
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,64,267
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,65,267
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Taylor Moore,72,7370,64,267
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Taylor Moore,72,7370,67,267
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Taylor Moore,72,7370,69,267
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Taylor Moore,72,7370,67,267
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Peter Kuest,72,7370,64,267
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Peter Kuest,72,7370,70,267
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Peter Kuest,72,7370,65,267
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Peter Kuest,72,7370,68,267
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,65,268
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,68,268
