TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7340,66,265
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7340,67,265
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7340,67,265
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Bryson DeChambeau,72,7340,65,265
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7340,69,268
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7340,64,268
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7340,64,268
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7340,71,268
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7340,65,270
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7340,69,270
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7340,70,270
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7340,66,270
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7340,71,272
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7340,68,272
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7340,67,272
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7340,66,272
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7340,67,272
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7340,69,272
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7340,69,272
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Adam Hadwin,72,7340,67,272
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Tyrrell Hatton,72,7340,68,272
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Tyrrell Hatton,72,7340,67,272
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Tyrrell Hatton,72,7340,69,272
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Tyrrell Hatton,72,7340,68,272
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7340,69,272
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7340,64,272
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7340,67,272
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7340,72,272
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7340,68,273
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7340,68,273
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7340,71,273
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7340,66,273
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7340,68,273
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7340,66,273
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7340,72,273
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7340,67,273
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7340,68,273
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7340,64,273
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7340,71,273
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Webb Simpson,72,7340,70,273
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7340,68,273
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7340,67,273
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7340,67,273
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7340,71,273
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7340,68,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7340,71,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Cameron Champ,72,7340,66,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7340,71,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7340,70,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Jonathan Byrd,72,7340,68,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7340,70,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7340,68,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7340,68,274
