TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,,75,281,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,,66,281,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,,72,281,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,,68,281,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,,75,282,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,,66,282,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,,78,282,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,,63,282,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,,69,283,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,,67,283,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,,77,283,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,,70,283,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,,73,284,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,,72,284,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,,71,284,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,,68,284,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,,75,285,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,,72,285,78.6,75.26,75.33,72.18
