TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,75.3,75,281
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,75.3,66,281
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,75.3,72,281
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brooks Koepka,70,7440,75.3,68,281
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,75.3,75,282
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,75.3,66,282
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,75.3,78,282
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tommy Fleetwood,70,7440,75.3,63,282
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,75.3,69,283
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,75.3,67,283
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,75.3,77,283
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dustin Johnson,70,7440,75.3,70,283
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,75.3,73,284
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,75.3,72,284
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,75.3,71,284
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Reed,70,7440,75.3,68,284
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,75.3,75,285
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,75.3,72,285
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,75.3,66,285
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,75.3,72,285
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,75.3,72,286
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,75.3,74,286
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,75.3,72,286
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,75.3,68,286
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,75.3,75,286
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,75.3,70,286
