TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Phil Mickelson,72,7876,,70,282,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Phil Mickelson,72,7876,,69,282,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Phil Mickelson,72,7876,,70,282,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Phil Mickelson,72,7876,,73,282,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Louis Oosthuizen,72,7876,,71,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Louis Oosthuizen,72,7876,,68,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Louis Oosthuizen,72,7876,,72,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Louis Oosthuizen,72,7876,,73,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brooks Koepka,72,7876,,69,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brooks Koepka,72,7876,,71,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brooks Koepka,72,7876,,70,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brooks Koepka,72,7876,,74,284,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Padraig Harrington,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Padraig Harrington,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Padraig Harrington,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Padraig Harrington,72,7876,,69,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,,69,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,,72,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,,70,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,,73,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,,71,286,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,,74,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,,76,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,,65,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,,75,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,,73,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,,67,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,,75,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,,68,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,,75,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,,74,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,,68,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,,74,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,,71,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,,71,287,76.97,78.15,73.04,72.67
