TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brooks Koepka,72,7741,67,272
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brooks Koepka,72,7741,70,272
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Brooks Koepka,72,7741,68,272
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Brooks Koepka,72,7741,67,272
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Hideki Matsuyama,72,7741,74,276
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Hideki Matsuyama,72,7741,65,276
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Hideki Matsuyama,72,7741,71,276
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Hideki Matsuyama,72,7741,66,276
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brian Harman,72,7741,67,276
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brian Harman,72,7741,70,276
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Brian Harman,72,7741,67,276
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Brian Harman,72,7741,72,276
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Tommy Fleetwood,72,7741,67,277
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Tommy Fleetwood,72,7741,70,277
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Tommy Fleetwood,72,7741,68,277
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Tommy Fleetwood,72,7741,72,277
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bill Haas,72,7741,72,278
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bill Haas,72,7741,68,278
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Bill Haas,72,7741,69,278
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Bill Haas,72,7741,69,278
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Xander Schauffele,72,7741,66,278
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Xander Schauffele,72,7741,73,278
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Xander Schauffele,72,7741,70,278
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Xander Schauffele,72,7741,69,278
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Rickie Fowler,72,7741,65,278
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Rickie Fowler,72,7741,73,278
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Rickie Fowler,72,7741,68,278
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Rickie Fowler,72,7741,72,278
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Charley Hoffman,72,7741,70,279
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Charley Hoffman,72,7741,70,279
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Charley Hoffman,72,7741,68,279
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Charley Hoffman,72,7741,71,279
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Trey Mullinax,72,7741,71,280
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Trey Mullinax,72,7741,72,280
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Trey Mullinax,72,7741,69,280
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Trey Mullinax,72,7741,68,280
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brandt Snedeker,72,7741,70,280
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brandt Snedeker,72,7741,69,280
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Brandt Snedeker,72,7741,70,280
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Brandt Snedeker,72,7741,71,280
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Justin Thomas,72,7741,73,280
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Justin Thomas,72,7741,69,280
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Justin Thomas,72,7741,63,280
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Justin Thomas,72,7741,75,280
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",J.B. Holmes,72,7741,69,281
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",J.B. Holmes,72,7741,69,281
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",J.B. Holmes,72,7741,72,281
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",J.B. Holmes,72,7741,71,281
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brendan Steele,72,7741,71,282
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brendan Steele,72,7741,69,282
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Brendan Steele,72,7741,69,282
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Brendan Steele,72,7741,73,282
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Patrick Reed,72,7741,68,282
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Patrick Reed,72,7741,75,282
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Patrick Reed,72,7741,65,282
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Patrick Reed,72,7741,74,282
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Si Woo Kim,72,7741,69,282
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Si Woo Kim,72,7741,70,282
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Si Woo Kim,72,7741,68,282
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Si Woo Kim,72,7741,75,282
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Matt Kuchar,72,7741,74,283
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Matt Kuchar,72,7741,71,283
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Matt Kuchar,72,7741,70,283
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Matt Kuchar,72,7741,68,283
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Steve Stricker,72,7741,73,283
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Steve Stricker,72,7741,72,283
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Steve Stricker,72,7741,69,283
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Steve Stricker,72,7741,69,283
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Eddie Pepperell,72,7741,72,283
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Eddie Pepperell,72,7741,71,283
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Eddie Pepperell,72,7741,69,283
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Eddie Pepperell,72,7741,71,283
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Chez Reavie,72,7741,75,283
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Chez Reavie,72,7741,65,283
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Chez Reavie,72,7741,72,283
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Chez Reavie,72,7741,71,283
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bernd Wiesberger,72,7741,69,283
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bernd Wiesberger,72,7741,72,283
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Bernd Wiesberger,72,7741,69,283
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Bernd Wiesberger,72,7741,73,283
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",David Lingmerth,72,7741,73,284
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",David Lingmerth,72,7741,69,284
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",David Lingmerth,72,7741,71,284
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",David Lingmerth,72,7741,71,284
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Sergio Garcia,72,7741,70,284
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Sergio Garcia,72,7741,71,284
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Sergio Garcia,72,7741,71,284
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Sergio Garcia,72,7741,72,284
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Kevin Chappell,72,7741,74,285
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Kevin Chappell,72,7741,70,285
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Kevin Chappell,72,7741,70,285
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Kevin Chappell,72,7741,71,285
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jim Furyk,72,7741,70,285
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jim Furyk,72,7741,74,285
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jim Furyk,72,7741,69,285
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jim Furyk,72,7741,72,285
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Louis Oosthuizen,72,7741,74,285
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Louis Oosthuizen,72,7741,70,285
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Louis Oosthuizen,72,7741,68,285
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Louis Oosthuizen,72,7741,73,285
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Paul Casey,72,7741,66,286
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Paul Casey,72,7741,71,286
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Paul Casey,72,7741,75,286
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Paul Casey,72,7741,74,286
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Scottie Scheffler,72,7741,69,287
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Scottie Scheffler,72,7741,74,287
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Scottie Scheffler,72,7741,71,287
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Scottie Scheffler,72,7741,73,287
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Zach Johnson,72,7741,71,287
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Zach Johnson,72,7741,74,287
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Zach Johnson,72,7741,68,287
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Zach Johnson,72,7741,74,287
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Marc Leishman,72,7741,68,287
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Marc Leishman,72,7741,72,287
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Marc Leishman,72,7741,72,287
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Marc Leishman,72,7741,75,287
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jamie Lovemark,72,7741,69,287
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jamie Lovemark,72,7741,69,287
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jamie Lovemark,72,7741,74,287
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jamie Lovemark,72,7741,75,287
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Russell Henley,72,7741,71,287
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Russell Henley,72,7741,70,287
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Russell Henley,72,7741,67,287
