TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Francesco Molinari,70,72,65,69,276,1,"$1,890,000",600
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Justin Rose,72,73,64,69,278,T2,"$694,250",203
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Rory McIlroy,69,69,70,70,278,T2,"$694,250",203
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Xander Schauffele,71,66,67,74,278,T2,"$694,250",203
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kevin Kisner,66,70,68,74,278,T2,"$694,250",203
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Eddie Pepperell,71,70,71,67,279,T6,"$327,000",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tiger Woods,71,71,66,71,279,T6,"$327,000",101
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kevin Chappell,70,69,67,73,279,T6,"$327,000",101
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tony Finau,67,71,71,71,280,T9,"$219,000",82
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Matt Kuchar,70,68,70,72,280,T9,"$219,000",82
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jordan Spieth,72,67,65,76,280,T9,"$219,000",82
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Patrick Cantlay,70,71,70,70,281,T12,"$154,500",65
