TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Francesco Molinari,72,7295,73.12,70,276
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Francesco Molinari,72,7295,73.12,72,276
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Francesco Molinari,72,7295,73.12,65,276
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Francesco Molinari,72,7295,73.12,69,276
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Justin Rose,72,7295,73.12,72,278
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Justin Rose,72,7295,73.12,73,278
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Justin Rose,72,7295,73.12,64,278
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Justin Rose,72,7295,73.12,69,278
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Rory McIlroy,72,7295,73.12,69,278
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Rory McIlroy,72,7295,73.12,69,278
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Rory McIlroy,72,7295,73.12,70,278
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Rory McIlroy,72,7295,73.12,70,278
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Xander Schauffele,72,7295,73.12,71,278
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Xander Schauffele,72,7295,73.12,66,278
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Xander Schauffele,72,7295,73.12,67,278
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Xander Schauffele,72,7295,73.12,74,278
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Kevin Kisner,72,7295,73.12,66,278
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Kevin Kisner,72,7295,73.12,70,278
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Kevin Kisner,72,7295,73.12,68,278
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Kevin Kisner,72,7295,73.12,74,278
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Eddie Pepperell,72,7295,73.12,71,279
2018 The Open,2018-07-20,2,15.0,59.9,0.201,7.6,230,Carnoustie Golf Links,"Carnoustie, Scotland",Eddie Pepperell,72,7295,73.12,70,279
2018 The Open,2018-07-21,3,15.0,63.6,0.008,13.7,246,Carnoustie Golf Links,"Carnoustie, Scotland",Eddie Pepperell,72,7295,73.12,71,279
2018 The Open,2018-07-22,4,15.0,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",Eddie Pepperell,72,7295,73.12,67,279
2018 The Open,2018-07-19,1,15.0,63.2,0.008,11.9,246,Carnoustie Golf Links,"Carnoustie, Scotland",Tiger Woods,72,7295,73.12,71,279
