TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7392,65,275
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7392,65,275
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7392,77,275
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7392,68,275
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Anirban Lahiri,72,7392,74,278
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Anirban Lahiri,72,7392,70,278
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Anirban Lahiri,72,7392,69,278
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Anirban Lahiri,72,7392,65,278
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7392,70,278
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7392,66,278
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7392,72,278
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7392,70,278
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7392,67,279
