TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Justin Thomas,70,7400,65,265
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Justin Thomas,70,7400,64,265
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Justin Thomas,70,7400,67,265
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Justin Thomas,70,7400,69,265
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kyle Stanley,70,7400,63,269
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kyle Stanley,70,7400,68,269
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kyle Stanley,70,7400,70,269
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kyle Stanley,70,7400,68,269
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Dustin Johnson,70,7400,69,270
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Dustin Johnson,70,7400,71,270
