TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brooks Koepka,70,7394,,72,271,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brooks Koepka,70,7394,,66,271,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Brooks Koepka,70,7394,,66,271,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Brooks Koepka,70,7394,,67,271,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Scottie Scheffler,70,7394,,67,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Scottie Scheffler,70,7394,,68,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Scottie Scheffler,70,7394,,73,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Scottie Scheffler,70,7394,,65,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Viktor Hovland,70,7394,,68,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Viktor Hovland,70,7394,,67,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Viktor Hovland,70,7394,,70,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Viktor Hovland,70,7394,,68,273,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Cam Davis,70,7394,,71,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Cam Davis,70,7394,,70,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Cam Davis,70,7394,,71,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Cam Davis,70,7394,,65,277,75.61,74.97,72.62,70.66
