TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7189,71.68,67,272
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7189,71.68,65,272
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7189,71.68,70,272
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7189,71.68,70,272
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jim Furyk,72,7189,71.68,71,273
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jim Furyk,72,7189,71.68,64,273
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jim Furyk,72,7189,71.68,71,273
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jim Furyk,72,7189,71.68,67,273
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,71.68,72,274
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,71.68,69,274
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,71.68,67,274
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,71.68,66,274
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,71.68,72,274
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,71.68,68,274
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,71.68,68,274
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,71.68,66,274
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,71.68,69,275
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,71.68,72,275
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,71.68,65,275
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,71.68,69,275
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71.68,69,275
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71.68,68,275
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71.68,69,275
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71.68,69,275
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,71.68,65,275
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,71.68,67,275
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,71.68,70,275
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,71.68,73,275
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,71.68,71,276
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,71.68,72,276
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,71.68,66,276
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,71.68,67,276
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,71.68,74,276
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,71.68,66,276
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,71.68,68,276
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,71.68,68,276
