TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,68,270
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,64,270
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,67,270
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,71,270
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Cantlay,71,7340,71,271
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Cantlay,71,7340,66,271
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Cantlay,71,7340,66,271
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Cantlay,71,7340,68,271
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dominic Bozzelli,71,7340,67,272
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dominic Bozzelli,71,7340,68,272
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dominic Bozzelli,71,7340,70,272
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dominic Bozzelli,71,7340,67,272
