TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Rory McIlroy,72,7431,68,263
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Rory McIlroy,72,7431,67,263
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Rory McIlroy,72,7431,62,263
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Rory McIlroy,72,7431,66,263
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Collin Morikawa,72,7431,67,264
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Collin Morikawa,72,7431,70,264
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Collin Morikawa,72,7431,65,264
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Collin Morikawa,72,7431,62,264
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Keith Mitchell,72,7431,62,266
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Keith Mitchell,72,7431,64,266
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Keith Mitchell,72,7431,73,266
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Keith Mitchell,72,7431,67,266
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Rickie Fowler,72,7431,66,266
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Rickie Fowler,72,7431,66,266
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Rickie Fowler,72,7431,63,266
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Rickie Fowler,72,7431,71,266
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Talor Gooch,72,7431,67,267
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Talor Gooch,72,7431,68,267
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Talor Gooch,72,7431,70,267
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Talor Gooch,72,7431,62,267
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sam Burns,72,7431,67,267
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sam Burns,72,7431,68,267
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sam Burns,72,7431,66,267
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sam Burns,72,7431,66,267
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Aaron Wise,72,7431,66,267
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Aaron Wise,72,7431,67,267
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Aaron Wise,72,7431,68,267
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Aaron Wise,72,7431,66,267
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Adam Scott,72,7431,68,267
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Adam Scott,72,7431,63,267
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Adam Scott,72,7431,67,267
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Adam Scott,72,7431,69,267
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sungjae Im,72,7431,68,268
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sungjae Im,72,7431,69,268
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sungjae Im,72,7431,67,268
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sungjae Im,72,7431,64,268
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Gary Woodland,72,7431,68,268
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Gary Woodland,72,7431,69,268
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Gary Woodland,72,7431,66,268
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Gary Woodland,72,7431,65,268
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Harry Higgs,72,7431,64,268
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Harry Higgs,72,7431,67,268
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Harry Higgs,72,7431,70,268
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Harry Higgs,72,7431,67,268
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Cameron Smith,72,7431,66,268
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Cameron Smith,72,7431,67,268
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Cameron Smith,72,7431,67,268
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Cameron Smith,72,7431,68,268
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Robert Streb,72,7431,61,268
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Robert Streb,72,7431,72,268
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Robert Streb,72,7431,65,268
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Robert Streb,72,7431,70,268
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Webb Simpson,72,7431,69,269
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Webb Simpson,72,7431,69,269
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Webb Simpson,72,7431,66,269
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Webb Simpson,72,7431,65,269
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Jhonattan Vegas,72,7431,66,269
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Jhonattan Vegas,72,7431,69,269
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Jhonattan Vegas,72,7431,68,269
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Jhonattan Vegas,72,7431,66,269
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Chris Kirk,72,7431,68,269
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Chris Kirk,72,7431,67,269
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Chris Kirk,72,7431,68,269
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Chris Kirk,72,7431,66,269
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Abraham Ancer,72,7431,70,269
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Abraham Ancer,72,7431,65,269
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Abraham Ancer,72,7431,63,269
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Abraham Ancer,72,7431,71,269
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Emiliano Grillo,72,7431,72,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Emiliano Grillo,72,7431,68,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Emiliano Grillo,72,7431,69,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Emiliano Grillo,72,7431,61,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Xander Schauffele,72,7431,69,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Xander Schauffele,72,7431,69,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Xander Schauffele,72,7431,69,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Xander Schauffele,72,7431,63,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Justin Thomas,72,7431,69,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Justin Thomas,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Justin Thomas,72,7431,70,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Justin Thomas,72,7431,64,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Viktor Hovland,72,7431,65,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Viktor Hovland,72,7431,68,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Viktor Hovland,72,7431,70,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Viktor Hovland,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Jordan Spieth,72,7431,66,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Jordan Spieth,72,7431,65,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Jordan Spieth,72,7431,72,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Jordan Spieth,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Ian Poulter,72,7431,66,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Ian Poulter,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Ian Poulter,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Ian Poulter,72,7431,70,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Tyrrell Hatton,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Tyrrell Hatton,72,7431,65,270
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Tyrrell Hatton,72,7431,67,270
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Tyrrell Hatton,72,7431,71,270
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",K.H. Lee,72,7431,67,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",K.H. Lee,72,7431,72,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",K.H. Lee,72,7431,66,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",K.H. Lee,72,7431,66,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sergio Garcia,72,7431,65,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sergio Garcia,72,7431,70,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sergio Garcia,72,7431,69,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sergio Garcia,72,7431,67,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Carlos Ortiz,72,7431,71,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Carlos Ortiz,72,7431,65,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Carlos Ortiz,72,7431,67,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Carlos Ortiz,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Mackenzie Hughes,72,7431,71,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Mackenzie Hughes,72,7431,62,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Mackenzie Hughes,72,7431,70,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Mackenzie Hughes,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Paul Casey,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Paul Casey,72,7431,65,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Paul Casey,72,7431,70,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Paul Casey,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Russell Henley,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Russell Henley,72,7431,69,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Russell Henley,72,7431,65,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Russell Henley,72,7431,69,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Erik van Rooyen,72,7431,67,271
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Erik van Rooyen,72,7431,66,271
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Erik van Rooyen,72,7431,68,271
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Erik van Rooyen,72,7431,70,271
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Tom Hoge,72,7431,71,272
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Tom Hoge,72,7431,68,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Tom Hoge,72,7431,68,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Tom Hoge,72,7431,65,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Keegan Bradley,72,7431,70,272
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Keegan Bradley,72,7431,66,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Keegan Bradley,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Keegan Bradley,72,7431,67,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Harold Varner III,72,7431,67,272
