TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shane Lowry,71,7344,67,269
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shane Lowry,71,7344,67,269
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shane Lowry,71,7344,63,269
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shane Lowry,71,7344,72,269
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tommy Fleetwood,71,7344,68,275
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tommy Fleetwood,71,7344,67,275
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tommy Fleetwood,71,7344,66,275
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tommy Fleetwood,71,7344,74,275
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tony Finau,71,7344,68,277
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tony Finau,71,7344,70,277
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tony Finau,71,7344,68,277
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tony Finau,71,7344,71,277
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lee Westwood,71,7344,68,278
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lee Westwood,71,7344,67,278
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lee Westwood,71,7344,70,278
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lee Westwood,71,7344,73,278
