TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,73.65,69,278
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,73.65,71,278
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,73.65,65,278
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,73.65,73,278
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,73.65,70,279
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,73.65,68,279
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,73.65,71,279
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,73.65,70,279
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,73.65,71,281
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,73.65,68,281
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,73.65,72,281
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,73.65,70,281
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,73.65,72,281
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,73.65,69,281
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,73.65,68,281
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,73.65,72,281
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,73.65,72,282
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,73.65,72,282
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,73.65,72,282
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,73.65,66,282
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,73.65,72,282
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,73.65,67,282
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,73.65,70,282
