TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,69,278,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,71,278,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,65,278,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,73,278,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,,70,279,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,,68,279,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,,71,279,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7475,,70,279,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,71,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,68,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,72,281,77.09,74.85,72.43,72.63
