TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brian Harman,71,69,70,68,278,1,"$1,350,000",500
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Dustin Johnson,70,75,67,67,279,T2,"$660,000",245
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Pat Perez,72,69,70,68,279,T2,"$660,000",245
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Jon Rahm,69,71,69,71,280,4,"$360,000",135
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Smylie Kaufman,70,71,72,68,281,T5,"$273,750",100
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Kevin Tway,72,70,69,70,281,T5,"$273,750",100
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,S.Y. Noh,69,74,67,71,281,T5,"$273,750",100
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Jonathan Randolph,69,73,73,67,282,T8,"$210,000",77
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Byeong Hun An,72,70,69,71,282,T8,"$210,000",77
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Nick Taylor,71,69,71,71,282,T8,"$210,000",77
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Billy Hurley III,70,69,72,71,282,T8,"$210,000",77
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Paul Casey,70,75,70,68,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,D.A. Points,73,69,73,68,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Morgan Hoffmann,70,71,71,71,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Zac Blair,72,70,69,72,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Vaughn Taylor,71,69,70,73,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Patrick Reed,70,71,67,75,283,T12,"$142,500",56
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brandon Hagy,73,71,71,69,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ben Martin,68,72,74,70,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Zach Johnson,71,73,69,71,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Phil Mickelson,71,72,69,72,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,David Lingmerth,72,70,70,72,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Graeme McDowell,71,71,70,72,284,T18,"$94,500",44
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Xander Schauffele,71,70,76,68,285,T24,"$59,357.15",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Robert Streb,72,71,72,70,285,T24,"$59,357.15",32
