TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,J.B. Holmes,63,69,68,70,270,1,"$1,332,000",500
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Justin Thomas,66,65,65,75,271,2,"$799,200",300
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Si Woo Kim,68,70,68,66,272,3,"$503,200",190
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Marc Leishman,69,69,67,68,273,T4,"$325,600",123
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Rory McIlroy,72,63,69,69,273,T4,"$325,600",123
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Charles Howell III,69,69,68,69,275,6,"$266,400",100
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Michael Thompson,69,64,73,70,276,T7,"$238,650",88
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Scott,66,65,69,76,276,T7,"$238,650",88
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Hideki Matsuyama,71,69,70,67,277,T9,"$177,600",68
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Vaughn Taylor,67,69,74,67,277,T9,"$177,600",68
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Dustin Johnson,73,66,69,69,277,T9,"$177,600",68
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Carlos Ortiz,67,72,69,69,277,T9,"$177,600",68
