TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,71,279
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,69,279
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,70,279
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,69,279
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,71,279
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,72,279
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,67,279
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,69,279
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,74,282
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,72,282
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,68,282
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,68,282
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,72,283
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73,283
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,71,283
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,67,283
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,72,283
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,68,283
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,75,283
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,68,283
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,72,284
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,75,284
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,69,284
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,68,284
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,71,285
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,76,285
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,70,285
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,68,285
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,72,285
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,73,285
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,71,285
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,69,285
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,75,286
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,69,286
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,69,286
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73,286
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,74,286
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,69,286
