TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Cantlay,72,7073,67,265
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Cantlay,72,7073,65,265
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Cantlay,72,7073,68,265
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Cantlay,72,7073,65,265
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jon Rahm,72,7073,68,266
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jon Rahm,72,7073,67,266
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jon Rahm,72,7073,63,266
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jon Rahm,72,7073,68,266
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Thomas,72,7073,65,266
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Thomas,72,7073,65,266
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Thomas,72,7073,67,266
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Thomas,72,7073,69,266
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Russell Henley,72,7073,68,269
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Russell Henley,72,7073,72,269
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Russell Henley,72,7073,63,269
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Russell Henley,72,7073,66,269
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Smith,72,7073,67,269
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Smith,72,7073,69,269
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Smith,72,7073,66,269
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Smith,72,7073,67,269
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Bubba Watson,72,7073,70,269
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Bubba Watson,72,7073,63,269
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Bubba Watson,72,7073,68,269
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Bubba Watson,72,7073,68,269
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryan Palmer,72,7073,69,269
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryan Palmer,72,7073,65,269
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryan Palmer,72,7073,66,269
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryan Palmer,72,7073,69,269
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Corey Conners,72,7073,69,270
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Corey Conners,72,7073,67,270
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Corey Conners,72,7073,68,270
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Corey Conners,72,7073,66,270
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joel Dahmen,72,7073,68,270
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joel Dahmen,72,7073,70,270
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joel Dahmen,72,7073,65,270
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joel Dahmen,72,7073,67,270
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Champ,72,7073,70,270
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Champ,72,7073,68,270
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Champ,72,7073,65,270
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Cameron Champ,72,7073,67,270
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tony Finau,72,7073,69,271
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tony Finau,72,7073,64,271
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tony Finau,72,7073,69,271
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tony Finau,72,7073,69,271
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Dylan Frittelli,72,7073,66,271
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Dylan Frittelli,72,7073,65,271
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Dylan Frittelli,72,7073,70,271
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Dylan Frittelli,72,7073,70,271
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Lanto Griffin,72,7073,66,271
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Lanto Griffin,72,7073,65,271
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Lanto Griffin,72,7073,68,271
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Lanto Griffin,72,7073,72,271
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Kisner,72,7073,66,272
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Kisner,72,7073,67,272
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Kisner,72,7073,73,272
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Kisner,72,7073,66,272
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Reed,72,7073,70,272
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Reed,72,7073,63,272
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Reed,72,7073,71,272
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Patrick Reed,72,7073,68,272
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sebastián Muñoz,72,7073,64,272
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sebastián Muñoz,72,7073,70,272
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sebastián Muñoz,72,7073,66,272
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sebastián Muñoz,72,7073,72,272
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Xander Schauffele,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Xander Schauffele,72,7073,72,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Xander Schauffele,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Xander Schauffele,72,7073,65,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rory McIlroy,72,7073,73,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rory McIlroy,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rory McIlroy,72,7073,67,273
