TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Bryson DeChambeau,67,69,67,71,274,1,"$4,300,000",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Rory McIlroy,65,72,69,69,275,2,"$2,322,000",400
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tony Finau,68,69,72,67,276,T3,"$1,229,051",338
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Patrick Cantlay,65,71,70,70,276,T3,"$1,229,051",338
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Matthieu Pavon,67,70,69,71,277,5,"$843,765",300
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Hideki Matsuyama,72,66,70,70,278,6,"$748,154",275
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Russell Henley,70,70,72,67,279,T7,"$639,289",237
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Xander Schauffele,70,69,72,68,279,T7,"$639,289",237
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sam Burns,73,67,73,67,280,T9,"$502,391",180
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Davis Thompson,70,72,70,68,280,T9,"$502,391",180
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Corey Conners,69,70,71,70,280,T9,"$502,391",180
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sergio Garcia,69,71,71,70,281,T12,"$409,279",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ludvig Åberg,66,69,73,73,281,T12,"$409,279",150
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Thomas Detry,69,67,76,70,282,T14,"$351,370",130
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Collin Morikawa,70,74,66,72,282,T14,"$351,370",130
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tommy Fleetwood,70,75,70,68,283,T16,"$299,218",115
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Akshay Bhatia,68,71,73,71,283,T16,"$299,218",115
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Taylor Pendrith,71,70,70,72,283,T16,"$299,218",115
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Shane Lowry,74,71,70,69,284,T19,"$255,759",102
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Aaron Rai,69,74,68,73,284,T19,"$255,759",102
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Max Greyserman,71,74,72,68,285,T21,"$203,607",85
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Daniel Berger,73,70,73,69,285,T21,"$203,607",85
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Min Woo Lee,73,69,72,71,285,T21,"$203,607",85
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brian Harman,71,71,71,72,285,T21,"$203,607",85
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Stephan Jaeger,70,70,73,72,285,T21,"$203,607",85
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brooks Koepka,70,75,71,70,286,T26,"$153,281",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Neal Shipley,70,73,71,72,286,T26,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Chris Kirk,71,71,72,72,286,T26,"$153,281",57
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Zac Blair,70,69,75,72,286,T26,"$153,281",57
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tom Kim,71,68,71,76,286,T26,"$153,281",57
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tyrrell Hatton,68,71,70,77,286,T26,"$153,281",57
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Adam Scott,70,72,76,69,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sahith Theegala,77,68,72,70,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Si Woo Kim,71,72,74,70,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Keegan Bradley,74,70,72,71,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,J.T. Poston,73,71,71,72,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Christiaan Bezuidenhout,72,71,72,72,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Cameron Smith,71,72,72,72,287,T32,"$110,894",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Isaiah Salinda,70,72,73,72,287,T32,"$110,894",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Denny McCarthy,75,67,72,73,287,T32,"$110,894",26
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Harris English,70,73,74,71,288,T41,"$72,305",16
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jordan Spieth,72,71,74,71,288,T41,"$72,305",16
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Frankie Capan III,71,70,76,71,288,T41,"$72,305",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tom McKibbin,74,71,71,72,288,T41,"$72,305",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Scottie Scheffler,71,74,71,72,288,T41,"$72,305",16
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Emiliano Grillo,70,72,73,73,288,T41,"$72,305",16
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tim Widing,71,68,76,73,288,T41,"$72,305",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Luke Clanton (a),76,69,69,74,288,T41,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Billy Horschel,73,67,74,74,288,T41,"$72,305",16
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Justin Lower,72,73,74,70,289,T50,"$51,065",12
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Matt Kuchar,72,71,75,71,289,T50,"$51,065",12
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Nicolai Højgaard,72,69,74,74,289,T50,"$51,065",12
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Mark Hubbard,74,69,70,76,289,T50,"$51,065",12
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Nico Echavarria,72,69,78,71,290,54,"$47,370",11
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,David Puig,76,68,69,78,291,55,"$46,501",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,S.H. Kim,69,72,83,68,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ben Kohles,77,68,76,71,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ryan Fox,73,72,76,71,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Greyson Sigg,76,69,75,72,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sepp Straka,70,72,78,72,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brian Campbell,73,70,75,74,292,T56,"$44,546",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Adam Svensson,73,70,74,75,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Wyndham Clark,73,71,71,77,292,T56,"$44,546",8
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Matt Fitzpatrick,73,72,79,69,293,T64,"$42,155",7
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Francesco Molinari,73,72,77,71,293,T64,"$42,155",7
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Martin Kaymer,70,73,77,73,293,T64,"$42,155",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Cameron Young,73,72,75,74,294,T67,"$41,069",6
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brendon Todd,74,71,74,75,294,T67,"$41,069",6
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Dean Burmester,74,71,76,74,295,69,"$40,417",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Gunnar Broin (a),75,68,81,72,296,T70,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brandon Wu,74,71,78,73,296,T70,"$39,982",5
