TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jon Rahm,71,7652,73.99,69,278
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jon Rahm,71,7652,73.99,70,278
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Jon Rahm,71,7652,73.99,72,278
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Jon Rahm,71,7652,73.99,67,278
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Louis Oosthuizen,71,7652,73.99,67,279
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Louis Oosthuizen,71,7652,73.99,71,279
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Louis Oosthuizen,71,7652,73.99,70,279
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Louis Oosthuizen,71,7652,73.99,71,279
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Harris English,71,7652,73.99,72,281
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Harris English,71,7652,73.99,70,281
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Harris English,71,7652,73.99,71,281
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Harris English,71,7652,73.99,68,281
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Guido Migliozzi,71,7652,73.99,71,282
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Guido Migliozzi,71,7652,73.99,70,282
