TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Adam Scott,71,7322,72,273
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Adam Scott,71,7322,64,273
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Adam Scott,71,7322,67,273
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Adam Scott,71,7322,70,273
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Scott Brown,71,7322,71,275
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Scott Brown,71,7322,68,275
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Scott Brown,71,7322,68,275
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Scott Brown,71,7322,68,275
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sung Kang,71,7322,69,275
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sung Kang,71,7322,67,275
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Sung Kang,71,7322,70,275
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Sung Kang,71,7322,69,275
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Matt Kuchar,71,7322,64,275
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Matt Kuchar,71,7322,69,275
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Matt Kuchar,71,7322,70,275
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Matt Kuchar,71,7322,72,275
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Hideki Matsuyama,71,7322,71,276
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Hideki Matsuyama,71,7322,72,276
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Hideki Matsuyama,71,7322,64,276
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Hideki Matsuyama,71,7322,69,276
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Bryson DeChambeau,71,7322,68,276
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Bryson DeChambeau,71,7322,70,276
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Bryson DeChambeau,71,7322,69,276
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Bryson DeChambeau,71,7322,69,276
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Max Homa,71,7322,72,276
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Max Homa,71,7322,69,276
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Max Homa,71,7322,65,276
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Max Homa,71,7322,70,276
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Joel Dahmen,71,7322,68,276
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Joel Dahmen,71,7322,71,276
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Joel Dahmen,71,7322,66,276
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Joel Dahmen,71,7322,71,276
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Rory McIlroy,71,7322,68,276
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Rory McIlroy,71,7322,67,276
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Rory McIlroy,71,7322,68,276
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Rory McIlroy,71,7322,73,276
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Chez Reavie,71,7322,69,277
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Chez Reavie,71,7322,68,277
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Chez Reavie,71,7322,71,277
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Chez Reavie,71,7322,69,277
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Talor Gooch,71,7322,70,277
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Talor Gooch,71,7322,72,277
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Talor Gooch,71,7322,64,277
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Talor Gooch,71,7322,71,277
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Dustin Johnson,71,7322,72,277
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Dustin Johnson,71,7322,66,277
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Dustin Johnson,71,7322,67,277
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Dustin Johnson,71,7322,72,277
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Vaughn Taylor,71,7322,69,278
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Vaughn Taylor,71,7322,67,278
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Vaughn Taylor,71,7322,74,278
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Vaughn Taylor,71,7322,68,278
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",K.H. Lee,71,7322,67,278
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",K.H. Lee,71,7322,73,278
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",K.H. Lee,71,7322,69,278
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",K.H. Lee,71,7322,69,278
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",James Hahn,71,7322,68,278
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",James Hahn,71,7322,70,278
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",James Hahn,71,7322,70,278
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",James Hahn,71,7322,70,278
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Harold Varner III,71,7322,67,278
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Harold Varner III,71,7322,68,278
