TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Justin Thomas,70,7140,67,272
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Justin Thomas,70,7140,72,272
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Justin Thomas,70,7140,65,272
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Justin Thomas,70,7140,68,272
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke List,70,7140,71,272
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke List,70,7140,66,272
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke List,70,7140,66,272
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Luke List,70,7140,69,272
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Alex Noren,70,7140,66,273
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Alex Noren,70,7140,75,273
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Alex Noren,70,7140,65,273
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Alex Noren,70,7140,67,273
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tommy Fleetwood,70,7140,70,274
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tommy Fleetwood,70,7140,68,274
