TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,72.94,68,274
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,72.94,70,274
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,72.94,68,274
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,72.94,68,274
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,72.94,70,275
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,72.94,67,275
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,72.94,71,275
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,72.94,67,275
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,72.94,69,275
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,72.94,70,275
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,72.94,67,275
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,72.94,69,275
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,72.94,70,277
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,72.94,70,277
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,72.94,72,277
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,72.94,65,277
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,72.94,69,278
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,72.94,66,278
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,72.94,77,278
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,72.94,66,278
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,72.94,67,278
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,72.94,69,278
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,72.94,73,278
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,72.94,69,278
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,72.94,73,279
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,72.94,70,279
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,72.94,68,279
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,72.94,68,279
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,72.94,70,279
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,72.94,69,279
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,72.94,69,279
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,72.94,71,279
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,72.94,66,279
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,72.94,72,279
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,72.94,70,279
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,72.94,71,279
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Gary Woodland,70,7254,72.94,69,280
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Gary Woodland,70,7254,72.94,73,280
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Gary Woodland,70,7254,72.94,69,280
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Gary Woodland,70,7254,72.94,69,280
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,72.94,67,280
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,72.94,68,280
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,72.94,74,280
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,72.94,71,280
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Séamus Power,70,7254,72.94,71,281
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Séamus Power,70,7254,72.94,70,281
