TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,,68,274,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,,70,274,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,,68,274,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Matt Fitzpatrick,70,7254,,68,274,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,,70,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,,67,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,,71,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Scottie Scheffler,70,7254,,67,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,,69,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,,70,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,,67,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Will Zalatoris,70,7254,,69,275,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,,70,277,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,,70,277,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,,72,277,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Hideki Matsuyama,70,7254,,65,277,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,,69,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,,66,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,,77,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Collin Morikawa,70,7254,,66,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,,67,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,,69,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,,73,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Rory McIlroy,70,7254,,69,278,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,,73,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,,70,279,74.49,73.48,73.53,72.09
