TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Sung Kang,71,7371,65,261
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Sung Kang,71,7371,61,261
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Sung Kang,71,7371,68,261
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Sung Kang,71,7371,67,261
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Scott Piercy,71,7371,67,263
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Scott Piercy,71,7371,69,263
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Scott Piercy,71,7371,63,263
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Scott Piercy,71,7371,64,263
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Matt Every,71,7371,65,263
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Matt Every,71,7371,65,263
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Matt Every,71,7371,67,263
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Matt Every,71,7371,66,263
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brooks Koepka,71,7371,65,264
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brooks Koepka,71,7371,66,264
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Brooks Koepka,71,7371,68,264
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Brooks Koepka,71,7371,65,264
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Peter Uihlein,71,7371,69,267
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Peter Uihlein,71,7371,71,267
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Peter Uihlein,71,7371,63,267
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Peter Uihlein,71,7371,64,267
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Kiradech Aphibarnrat,71,7371,69,267
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Kiradech Aphibarnrat,71,7371,68,267
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Kiradech Aphibarnrat,71,7371,66,267
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Kiradech Aphibarnrat,71,7371,64,267
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Matt Jones,71,7371,65,267
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Matt Jones,71,7371,70,267
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Matt Jones,71,7371,65,267
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Matt Jones,71,7371,67,267
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Rory Sabbatini,71,7371,67,267
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Rory Sabbatini,71,7371,65,267
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Rory Sabbatini,71,7371,68,267
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Rory Sabbatini,71,7371,67,267
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Tyler Duncan,71,7371,64,267
