TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Si Woo Kim,69,72,68,69,278,1,"$1,890,000",600
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ian Poulter,72,67,71,71,281,T2,"$924,000",270
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Louis Oosthuizen,69,66,73,73,281,T2,"$924,000",270
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Rafa Cabrera Bello,69,70,73,70,282,T4,"$462,000",135
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Kyle Stanley,69,66,72,75,282,T4,"$462,000",135
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Brendan Steele,69,71,75,68,283,T6,"$339,937.5",98
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Adam Scott,70,72,71,70,283,T6,"$339,937.5",98
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Lucas Glover,70,70,73,70,283,T6,"$339,937.5",98
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Francesco Molinari,69,74,69,71,283,T6,"$339,937.5",98
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Alex Noren,68,71,72,73,284,10,"$283,500",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Emiliano Grillo,72,71,67,75,285,11,"$262,500",77
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Dustin Johnson,71,73,74,68,286,T12,"$212,625",66
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Smylie Kaufman,74,67,76,69,286,T12,"$212,625",66
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Chris Kirk,74,72,69,71,286,T12,"$212,625",66
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Bernd Wiesberger,75,71,68,72,286,T12,"$212,625",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Blayne Barber,70,76,72,69,287,T16,"$152,250",53
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Webb Simpson,71,69,77,70,287,T16,"$152,250",53
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Vijay Singh,70,68,79,70,287,T16,"$152,250",53
