TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7555,66,277
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7555,72,277
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7555,71,277
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7555,68,277
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Ludvig Åberg,72,7555,73,281
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Ludvig Åberg,72,7555,69,281
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Ludvig Åberg,72,7555,70,281
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Ludvig Åberg,72,7555,69,281
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7555,72,284
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7555,71,284
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7555,72,284
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7555,69,284
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7555,67,284
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7555,71,284
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7555,73,284
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7555,73,284
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7555,71,284
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7555,70,284
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7555,69,284
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7555,74,284
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7555,71,286
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7555,72,286
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7555,72,286
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7555,71,286
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7555,65,286
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7555,73,286
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7555,75,286
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7555,73,286
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7555,72,287
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7555,72,287
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7555,70,287
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7555,73,287
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7555,70,288
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7555,77,288
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7555,72,288
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Will Zalatoris,72,7555,69,288
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7555,72,288
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7555,74,288
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7555,73,288
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7555,69,288
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7555,70,288
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7555,73,288
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7555,72,288
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7555,73,288
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7555,74,289
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7555,70,289
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7555,73,289
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7555,72,289
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Matthieu Pavon,72,7555,70,289
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Matthieu Pavon,72,7555,73,289
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Matthieu Pavon,72,7555,74,289
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Matthieu Pavon,72,7555,72,289
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Adam Schenk,72,7555,73,289
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Adam Schenk,72,7555,71,289
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Adam Schenk,72,7555,72,289
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Adam Schenk,72,7555,73,289
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7555,69,289
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7555,72,289
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7555,73,289
