TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Taylor Moore,71,7340,71,274
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Taylor Moore,71,7340,67,274
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Taylor Moore,71,7340,69,274
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Taylor Moore,71,7340,67,274
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,66,275
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,69,275
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,70,275
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,70,275
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tommy Fleetwood,71,7340,68,276
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tommy Fleetwood,71,7340,69,276
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tommy Fleetwood,71,7340,69,276
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tommy Fleetwood,71,7340,70,276
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jordan Spieth,71,7340,67,276
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jordan Spieth,71,7340,70,276
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jordan Spieth,71,7340,69,276
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jordan Spieth,71,7340,70,276
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,72,278
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,66,278
