TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brooks Koepka,70,7459,73.01,63,272
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brooks Koepka,70,7459,73.01,65,272
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Brooks Koepka,70,7459,73.01,70,272
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Brooks Koepka,70,7459,73.01,74,272
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Dustin Johnson,70,7459,73.01,69,274
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Dustin Johnson,70,7459,73.01,67,274
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Dustin Johnson,70,7459,73.01,69,274
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Dustin Johnson,70,7459,73.01,69,274
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Patrick Cantlay,70,7459,73.01,69,278
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Patrick Cantlay,70,7459,73.01,70,278
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Patrick Cantlay,70,7459,73.01,68,278
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Patrick Cantlay,70,7459,73.01,71,278
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jordan Spieth,70,7459,73.01,69,278
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jordan Spieth,70,7459,73.01,66,278
