TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7099,65,262
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7099,65,262
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7099,68,262
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Webb Simpson,71,7099,64,262
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Abraham Ancer,71,7099,69,263
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Abraham Ancer,71,7099,64,263
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Abraham Ancer,71,7099,65,263
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Abraham Ancer,71,7099,65,263
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Daniel Berger,71,7099,67,264
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Daniel Berger,71,7099,69,264
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Daniel Berger,71,7099,63,264
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Daniel Berger,71,7099,65,264
