TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Cameron Smith,69,71,69,66,275,1,"$3,600,000",600
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Anirban Lahiri,67,73,67,69,276,2,"$2,180,000",330
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Paul Casey,70,69,69,69,277,3,"$1,380,000",210
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Kevin Kisner,68,74,68,68,278,4,"$980,000",150
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Keegan Bradley,72,71,68,68,279,5,"$820,000",120
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Russell Knox,71,71,68,70,280,T6,"$675,000",101
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Harold Varner III,69,69,72,70,280,T6,"$675,000",101
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Doug Ghim,70,70,68,72,280,T6,"$675,000",101
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Dustin Johnson,69,73,76,63,281,T9,"$525,000",80
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Adam Hadwin,72,72,70,67,281,T9,"$525,000",80
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sepp Straka,69,74,71,67,281,T9,"$525,000",80
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Viktor Hovland,71,73,68,69,281,T9,"$525,000",80
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Max Homa,72,73,71,66,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Russell Henley,69,73,72,68,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Keith Mitchell,67,72,74,69,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Taylor Pendrith,68,71,74,69,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Tyrrell Hatton,70,73,69,70,282,T13,"$327,222",57
