TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7256,73.23,69,275
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7256,73.23,71,275
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7256,73.23,69,275
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7256,73.23,66,275
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Anirban Lahiri,72,7256,73.23,67,276
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Anirban Lahiri,72,7256,73.23,73,276
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Anirban Lahiri,72,7256,73.23,67,276
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Anirban Lahiri,72,7256,73.23,69,276
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7256,73.23,70,277
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7256,73.23,69,277
