TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jordan Spieth,65,69,65,69,268,1,"$1,845,000",600
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Matt Kuchar,65,71,66,69,271,2,"$1,067,000",330
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Haotong Li,69,73,69,63,274,3,"$684,000",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Rory McIlroy,71,68,69,67,275,T4,"$480,000",135
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Rafa Cabrera Bello,67,73,67,68,275,T4,"$480,000",135
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Marc Leishman,69,76,66,65,276,T6,"$281,000",94
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Matthew Southgate,72,72,67,65,276,T6,"$281,000",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Alex Noren,68,72,69,67,276,T6,"$281,000",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Branden Grace,70,74,62,70,276,T6,"$281,000",94
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Brooks Koepka,65,72,68,71,276,T6,"$281,000",94
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Paul Casey,66,77,67,67,277,T11,"$175,333",72
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Henrik Stenson,69,73,65,70,277,T11,"$175,333",72
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Chan Kim,72,68,67,70,277,T11,"$175,333",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Zach Johnson,75,66,71,66,278,T14,"$128,917",58
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Chris Wood,71,72,68,67,278,T14,"$128,917",0
