TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Nico Echavarria,64,64,65,67,260,1,"$1,530,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Max Greyserman,64,68,64,65,261,T2,"$748,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Justin Thomas,66,64,65,66,261,T2,"$748,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Rickie Fowler,68,64,67,64,263,4,"$408,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Kurt Kitayama,69,68,63,65,265,5,"$340,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Si Woo Kim,68,71,64,64,267,T6,"$266,050",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,J.J. Spaun,68,68,67,64,267,T6,"$266,050",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Yuta Sugiura,68,68,67,64,267,T6,"$266,050",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,C.T. Pan,65,66,70,66,267,T6,"$266,050",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Eric Cole,64,67,70,66,267,T6,"$266,050",
