TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Bryson DeChambeau,71,7255,66,263
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Bryson DeChambeau,71,7255,66,263
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Bryson DeChambeau,71,7255,65,263
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Bryson DeChambeau,71,7255,66,263
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Patrick Cantlay,71,7255,69,264
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Patrick Cantlay,71,7255,67,264
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Patrick Cantlay,71,7255,63,264
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Patrick Cantlay,71,7255,65,264
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,66,265
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,71,265
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,66,265
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,62,265
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Rickie Fowler,71,7255,68,267
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Rickie Fowler,71,7255,67,267
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Rickie Fowler,71,7255,69,267
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Rickie Fowler,71,7255,63,267
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Abraham Ancer,71,7255,66,267
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Abraham Ancer,71,7255,66,267
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Abraham Ancer,71,7255,69,267
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Abraham Ancer,71,7255,66,267
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,65,267
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,66,267
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,68,267
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,68,267
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,69,269
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,67,269
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,65,269
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,68,269
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,71,269
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,65,269
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,65,269
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,68,269
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Lucas Glover,71,7255,67,269
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Lucas Glover,71,7255,70,269
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Lucas Glover,71,7255,61,269
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Lucas Glover,71,7255,71,269
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Gary Woodland,71,7255,69,270
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Gary Woodland,71,7255,67,270
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Gary Woodland,71,7255,71,270
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Gary Woodland,71,7255,63,270
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brandon Harkins,71,7255,70,270
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brandon Harkins,71,7255,66,270
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Brandon Harkins,71,7255,70,270
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Brandon Harkins,71,7255,64,270
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Bud Cauley,71,7255,72,270
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Bud Cauley,71,7255,66,270
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Bud Cauley,71,7255,67,270
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Bud Cauley,71,7255,65,270
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,69,270
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,68,270
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,68,270
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,65,270
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Joaquín Niemann,71,7255,69,270
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Joaquín Niemann,71,7255,68,270
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Joaquín Niemann,71,7255,67,270
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Joaquín Niemann,71,7255,66,270
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sungjae Im,71,7255,72,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sungjae Im,71,7255,65,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Sungjae Im,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Sungjae Im,71,7255,65,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Aaron Wise,71,7255,72,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Aaron Wise,71,7255,67,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Aaron Wise,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Aaron Wise,71,7255,66,271
