TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7438,63,268
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7438,70,268
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7438,68,268
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Akshay Bhatia,72,7438,67,268
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,68,268
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,70,268
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,67,268
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,63,268
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,69,277
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,70,277
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,72,277
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,66,277
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Henley,72,7438,69,278
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Henley,72,7438,69,278
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Henley,72,7438,71,278
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Henley,72,7438,69,278
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,71,279
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,69,279
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,72,279
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,67,279
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,66,279
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,72,279
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,70,279
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,71,279
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,71,280
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,71,280
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,70,280
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,68,280
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tommy Fleetwood,72,7438,71,280
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tommy Fleetwood,72,7438,69,280
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Tommy Fleetwood,72,7438,72,280
