TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Xander Schauffele,71,7609,62,263
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Xander Schauffele,71,7609,68,263
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Xander Schauffele,71,7609,68,263
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Xander Schauffele,71,7609,65,263
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Bryson DeChambeau,71,7609,68,264
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Bryson DeChambeau,71,7609,65,264
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Bryson DeChambeau,71,7609,67,264
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Bryson DeChambeau,71,7609,64,264
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Viktor Hovland,71,7609,68,266
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Viktor Hovland,71,7609,66,266
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Viktor Hovland,71,7609,66,266
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Viktor Hovland,71,7609,66,266
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Thomas Detry,71,7609,66,269
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Thomas Detry,71,7609,67,269
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Thomas Detry,71,7609,70,269
