TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Dustin Johnson,71,7308,67,254
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Dustin Johnson,71,7308,60,254
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Dustin Johnson,71,7308,64,254
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Dustin Johnson,71,7308,63,254
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Harris English,71,7308,64,265
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Harris English,71,7308,66,265
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Harris English,71,7308,66,265
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Harris English,71,7308,69,265
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Daniel Berger,71,7308,66,266
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Daniel Berger,71,7308,66,266
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Daniel Berger,71,7308,67,266
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Daniel Berger,71,7308,67,266
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Kevin Kisner,71,7308,65,267
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Kevin Kisner,71,7308,66,267
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Kevin Kisner,71,7308,70,267
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Kevin Kisner,71,7308,66,267
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Scottie Scheffler,71,7308,70,267
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Scottie Scheffler,71,7308,59,267
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Scottie Scheffler,71,7308,67,267
