TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Scottie Scheffler,68,69,65,69,271,1,"$4,500,000",600
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tyrrell Hatton,72,71,68,65,276,2,"$2,725,000",330
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Viktor Hovland,69,71,70,68,278,T3,"$1,475,000",180
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tom Hoge,78,68,62,70,278,T3,"$1,475,000",180
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Hideki Matsuyama,74,70,67,68,279,5,"$1,025,000",120
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Max Homa,72,72,67,69,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Justin Suh,68,73,69,70,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Justin Rose,69,73,67,71,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Sungjae Im,75,69,64,72,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,David Lingmerth,72,68,68,72,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Cam Davis,69,70,67,74,280,T6,"$736,607",89
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Min Woo Lee,68,70,66,76,280,T6,"$736,607",0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Rickie Fowler,72,70,68,71,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Adam Hadwin,71,70,69,71,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Collin Morikawa,65,73,72,71,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Adam Svensson,68,67,75,71,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Denny McCarthy,68,72,69,72,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Christiaan Bezuidenhout,68,70,69,74,281,T13,"$447,917",61
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Xander Schauffele,72,73,69,68,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Russell Henley,72,74,66,70,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tony Finau,73,72,66,71,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Brandon Wu,73,69,69,71,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Jordan Spieth,69,75,66,72,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Patrick Cantlay,72,70,68,72,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Jason Day,70,70,70,72,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Aaron Rai,73,69,65,75,282,T19,"$275,000",46
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Eric Cole,73,73,69,68,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Danny Willett,72,71,71,69,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Brendon Todd,71,69,74,69,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ryan Fox,74,68,70,71,283,T27,"$167,656",0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Si Woo Kim,69,74,68,72,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Wyndham Clark,69,73,69,72,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tommy Fleetwood,72,70,65,76,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Chad Ramey,64,75,68,76,283,T27,"$167,656",31
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Keith Mitchell,72,74,68,70,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Shane Lowry,77,69,68,70,284,T35,"$114,167",19
