TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71,274
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71,274
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,64,274
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,68,274
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7189,69,275
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7189,66,275
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7189,68,275
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7189,72,275
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,67,276
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,71,276
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,69,276
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,69,276
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,69,276
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,69,276
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,67,276
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,71,276
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,71,277
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,68,277
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,71,277
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,67,277
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,73,277
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,67,277
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,67,277
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,70,277
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,68,278
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,72,278
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,72,278
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,66,278
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,68,279
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,74,279
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,69,279
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,68,279
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,73,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,70,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,66,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,73,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,69,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,67,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,74,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,68,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,67,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,70,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,67,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,70,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,67,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,65,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,71,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,68,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,68,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,72,280
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,68,280
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,67,280
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,73,280
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,72,281
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,66,281
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,77,281
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,66,281
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,70,281
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,68,281
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,76,281
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,67,281
