TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tom Kim,71,7255,68,264
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tom Kim,71,7255,68,264
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Tom Kim,71,7255,62,264
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Tom Kim,71,7255,66,264
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Adam Hadwin,71,7255,67,265
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Adam Hadwin,71,7255,68,265
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Adam Hadwin,71,7255,63,265
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Adam Hadwin,71,7255,67,265
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Eric Cole,71,7255,71,266
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Eric Cole,71,7255,66,266
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Eric Cole,71,7255,67,266
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Eric Cole,71,7255,62,266
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Alex Noren,71,7255,68,266
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Alex Noren,71,7255,65,266
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Alex Noren,71,7255,68,266
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Alex Noren,71,7255,65,266
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,63,266
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,69,266
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,68,266
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,66,266
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Taylor Pendrith,71,7255,69,266
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Taylor Pendrith,71,7255,65,266
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Taylor Pendrith,71,7255,65,266
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Taylor Pendrith,71,7255,67,266
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,72,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,65,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,64,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,66,267
