TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7521,72,274
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7521,66,274
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7521,68,274
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7521,68,274
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Abraham Ancer,71,7521,69,275
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Abraham Ancer,71,7521,70,275
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Abraham Ancer,71,7521,70,275
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Abraham Ancer,71,7521,66,275
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7521,69,276
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7521,72,276
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7521,68,276
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7521,67,276
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Keith Mitchell,71,7521,67,276
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Keith Mitchell,71,7521,71,276
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Keith Mitchell,71,7521,66,276
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Keith Mitchell,71,7521,72,276
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7521,67,277
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7521,69,277
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7521,70,277
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7521,71,277
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Patrick Reed,71,7521,71,279
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Patrick Reed,71,7521,69,279
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Patrick Reed,71,7521,69,279
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Patrick Reed,71,7521,70,279
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Matt Wallace,71,7521,69,279
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Matt Wallace,71,7521,67,279
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Matt Wallace,71,7521,73,279
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Matt Wallace,71,7521,70,279
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Luke List,71,7521,67,279
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Luke List,71,7521,72,279
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Luke List,71,7521,68,279
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Luke List,71,7521,72,279
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bryson DeChambeau,71,7521,70,280
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bryson DeChambeau,71,7521,74,280
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Bryson DeChambeau,71,7521,68,280
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Bryson DeChambeau,71,7521,68,280
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Aaron Wise,71,7521,72,280
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Aaron Wise,71,7521,71,280
