TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7494,67,270
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7494,70,270
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7494,67,270
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7494,66,270
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7494,75,272
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7494,66,272
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7494,65,272
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7494,66,272
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7494,69,274
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7494,68,274
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7494,67,274
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Wallace,72,7494,70,274
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7494,73,276
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7494,67,276
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7494,70,276
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7494,66,276
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7494,71,278
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7494,69,278
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7494,69,278
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7494,69,278
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7494,72,279
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7494,72,279
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7494,67,279
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7494,68,279
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7494,72,279
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7494,67,279
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7494,72,279
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7494,68,279
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7494,71,279
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7494,72,279
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7494,67,279
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7494,69,279
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7494,71,280
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7494,74,280
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7494,70,280
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Patton Kizzire,72,7494,65,280
